,StartTime,EndTime,URL,SpanType,Service,SpanId,TraceId,Peer,ParentSpan,Component,IsError,Duration
98377,1650978936238,1650978936239,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.39.16509789362360024.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.39.16509789362360024.0,mongodb-driver,False,1
98378,1650978936241,1650978936251,/api/v1/priceservice/prices/a3f256c1-0e43-4f7d-9c21-121bf258101f/GaoTieOne,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.5,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-price-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.0,SpringRestTemplate,False,10
98379,1650978936242,1650978936252,GET:/api/v1/priceservice/prices/{routeId}/{trainType},Entry,ts-price-service,6914472aaa414a55adec8258bc1528b3.41.16509789362420000.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-price-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.5,SpringMVC,False,10
98380,1650978936248,1650978936249,MongoDB/FindOperation,Exit,ts-price-service,6914472aaa414a55adec8258bc1528b3.41.16509789362420000.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-price-mongo,6914472aaa414a55adec8258bc1528b3.41.16509789362420000.0,mongodb-driver,False,1
98381,1650978936253,1650978936258,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.6,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.0,SpringRestTemplate,False,5
98382,1650978936255,1650978936258,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.46.16509789362550042.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.6,SpringMVC,False,3
98383,1650978936256,1650978936257,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.46.16509789362550042.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.46.16509789362550042.0,mongodb-driver,False,1
98384,1650978936259,1650978936263,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.7,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.0,SpringRestTemplate,False,4
98385,1650978936260,1650978936262,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.37.16509789362600052.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.7,SpringMVC,False,2
98386,1650978936261,1650978936262,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.37.16509789362600052.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.37.16509789362600052.0,mongodb-driver,False,1
98387,1650978936267,1650978936278,/api/v1/orderservice/order/Tue Apr 26 08:00:00 CST 2022/G1236,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.26,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,11
98388,1650978936273,1650978936278,GET:/api/v1/orderservice/order/{travelDate}/{trainNumber},Entry,ts-order-service,5a5354a851eb4f749a98f06548e71017.46.16509789362730006.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.26,SpringMVC,False,5
98389,1650978936276,1650978936277,MongoDB/FindOperation,Exit,ts-order-service,5a5354a851eb4f749a98f06548e71017.46.16509789362730006.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-mongo,5a5354a851eb4f749a98f06548e71017.46.16509789362730006.0,mongodb-driver,False,1
98390,1650978936278,1650978936339,/api/v1/ticketinfoservice/ticketinfo/Nan Jing,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.27,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,61
98391,1650978936279,1650978936339,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.39.16509789362790022.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.27,SpringMVC,False,60
98392,1650978936280,1650978936338,/api/v1/basicservice/basic/Nan Jing,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.39.16509789362790022.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.39.16509789362790022.0,SpringRestTemplate,False,58
98393,1650978936281,1650978936337,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.45.16509789362810030.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.39.16509789362790022.1,SpringMVC,False,56
98394,1650978936282,1650978936337,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.45.16509789362810030.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.45.16509789362810030.0,SpringRestTemplate,False,55
98395,1650978936332,1650978936336,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.39.16509789363320044.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.45.16509789362810030.1,SpringMVC,False,4
98396,1650978936334,1650978936335,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.39.16509789363320044.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.39.16509789363320044.0,mongodb-driver,False,1
98397,1650978936339,1650978936349,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.28,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,10
98398,1650978936340,1650978936349,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.41.16509789363400032.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.28,SpringMVC,False,9
98399,1650978936341,1650978936348,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.41.16509789363400032.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.41.16509789363400032.0,SpringRestTemplate,False,7
98400,1650978936342,1650978936348,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509789363420038.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.41.16509789363400032.1,SpringMVC,False,6
98401,1650978936343,1650978936348,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509789363420038.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509789363420038.0,SpringRestTemplate,False,5
98402,1650978936344,1650978936347,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.41.16509789363440046.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509789363420038.1,SpringMVC,False,3
98403,1650978936346,1650978936346,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.41.16509789363440046.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.41.16509789363440046.0,mongodb-driver,False,0
98404,1650978936349,1650978936399,/api/v1/seatservice/seats/left_tickets,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.29,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-seat-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,50
98405,1650978936351,1650978936398,POST:/api/v1/seatservice/seats/left_tickets,Entry,ts-seat-service,f148210040554999990d85d7ea2da009.35.16509789363510004.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-seat-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.29,SpringMVC,False,47
98406,1650978936353,1650978936365,/api/v1/travelservice/routes/G1236,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.35.16509789363510004.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.35.16509789363510004.0,SpringRestTemplate,False,12
98407,1650978936354,1650978936365,GET:/api/v1/travelservice/routes/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.44.16509789363540014.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.35.16509789363510004.1,SpringMVC,False,11
98408,1650978936356,1650978936357,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.44.16509789363540014.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.44.16509789363540014.0,mongodb-driver,False,1
98409,1650978936357,1650978936362,/api/v1/routeservice/routes/a3f256c1-0e43-4f7d-9c21-121bf258101f,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.44.16509789363540014.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,377a16115c164f23babfeb3c1964c52a.44.16509789363540014.0,SpringRestTemplate,False,5
98410,1650978936358,1650978936362,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.42.16509789363580018.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,377a16115c164f23babfeb3c1964c52a.44.16509789363540014.2,SpringMVC,False,4
98411,1650978936360,1650978936361,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.42.16509789363580018.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.42.16509789363580018.0,mongodb-driver,False,1
98412,1650978936366,1650978936372,/api/v1/orderservice/order/tickets,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.35.16509789363510004.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-service,f148210040554999990d85d7ea2da009.35.16509789363510004.0,SpringRestTemplate,False,6
98413,1650978936367,1650978936372,POST:/api/v1/orderservice/order/tickets,Entry,ts-order-service,5a5354a851eb4f749a98f06548e71017.45.16509789363670006.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-service,f148210040554999990d85d7ea2da009.35.16509789363510004.2,SpringMVC,False,5
98414,1650978936370,1650978936371,MongoDB/FindOperation,Exit,ts-order-service,5a5354a851eb4f749a98f06548e71017.45.16509789363670006.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-mongo,5a5354a851eb4f749a98f06548e71017.45.16509789363670006.0,mongodb-driver,False,1
98415,1650978936373,1650978936392,/api/v1/travelservice/train_types/G1236,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.35.16509789363510004.3,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.35.16509789363510004.0,SpringRestTemplate,False,19
98416,1650978936375,1650978936391,GET:/api/v1/travelservice/train_types/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.46.16509789363750020.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.35.16509789363510004.3,SpringMVC,False,16
98417,1650978936376,1650978936377,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.46.16509789363750020.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.46.16509789363750020.0,mongodb-driver,False,1
98418,1650978936377,1650978936390,/api/v1/trainservice/trains/GaoTieOne,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.46.16509789363750020.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,377a16115c164f23babfeb3c1964c52a.46.16509789363750020.0,SpringRestTemplate,False,13
98419,1650978936379,1650978936389,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.46.16509789363790016.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,377a16115c164f23babfeb3c1964c52a.46.16509789363750020.2,SpringMVC,False,10
98420,1650978936382,1650978936382,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.46.16509789363790016.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.46.16509789363790016.0,mongodb-driver,False,0
98421,1650978936383,1650978936385,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.46.16509789363790016.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.46.16509789363790016.0,mongodb-driver,False,2
98422,1650978936392,1650978936397,/api/v1/configservice/configs/DirectTicketAllocationProportion,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.35.16509789363510004.4,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-config-service,f148210040554999990d85d7ea2da009.35.16509789363510004.0,SpringRestTemplate,False,5
98423,1650978936393,1650978936397,GET:/api/v1/configservice/configs/{configName},Entry,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.38.16509789363930010.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-config-service,f148210040554999990d85d7ea2da009.35.16509789363510004.4,SpringMVC,False,4
98424,1650978936395,1650978936396,MongoDB/FindOperation,Exit,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.38.16509789363930010.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-config-mongo,bc3df44d2d6e4668b6e311e929c8bf2a.38.16509789363930010.0,mongodb-driver,False,1
98425,1650978936400,1650978936438,/api/v1/ticketinfoservice/ticketinfo/Nan Jing,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.30,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,38
98426,1650978936400,1650978936438,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.42.16509789364000028.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.30,SpringMVC,False,38
98427,1650978936402,1650978936437,/api/v1/basicservice/basic/Nan Jing,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.42.16509789364000028.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.42.16509789364000028.0,SpringRestTemplate,False,35
98428,1650978936402,1650978936437,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.38.16509789364020030.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.42.16509789364000028.1,SpringMVC,False,35
98429,1650978936404,1650978936436,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.38.16509789364020030.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.38.16509789364020030.0,SpringRestTemplate,False,32
98430,1650978936432,1650978936435,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.40.16509789364320042.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.38.16509789364020030.1,SpringMVC,False,3
98431,1650978936434,1650978936434,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.40.16509789364320042.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.40.16509789364320042.0,mongodb-driver,False,0
98432,1650978936438,1650978936449,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.31,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,11
98433,1650978936439,1650978936449,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509789364390034.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.31,SpringMVC,False,10
98434,1650978936440,1650978936448,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509789364390034.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509789364390034.0,SpringRestTemplate,False,8
98435,1650978936442,1650978936448,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509789364420030.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509789364390034.1,SpringMVC,False,6
98436,1650978936443,1650978936447,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509789364420030.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509789364420030.0,SpringRestTemplate,False,4
98437,1650978936444,1650978936447,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509789364440040.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509789364420030.1,SpringMVC,False,3
98438,1650978936445,1650978936446,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509789364440040.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.44.16509789364440040.0,mongodb-driver,False,1
