id,label,pred,score
b9ed6803719a4cd7827eea77338b60f4.38.16520849631290209,0,0,-14.232061
b9ed6803719a4cd7827eea77338b60f4.38.16520849832160211,0,0,-7.351782
b9ed6803719a4cd7827eea77338b60f4.38.16520850008730213,0,0,-14.962756
b9ed6803719a4cd7827eea77338b60f4.38.16520850219220215,0,0,-6.9984913
b9ed6803719a4cd7827eea77338b60f4.38.16520850413440217,0,0,-5.684608
b9ed6803719a4cd7827eea77338b60f4.38.16520850614290219,0,0,-6.2443714
b9ed6803719a4cd7827eea77338b60f4.38.16520850801250221,0,0,-7.6629734
b9ed6803719a4cd7827eea77338b60f4.38.16520850997570223,0,0,-8.226164
b9ed6803719a4cd7827eea77338b60f4.38.16520851198130225,0,0,-15.599057
b9ed6803719a4cd7827eea77338b60f4.38.16520851396010227,0,0,-15.429388
b9ed6803719a4cd7827eea77338b60f4.38.16520851577570229,0,0,-8.230266
b9ed6803719a4cd7827eea77338b60f4.38.16520851775190231,0,0,-13.940589
b9ed6803719a4cd7827eea77338b60f4.38.16520852340750233,0,0,-14.958007
b9ed6803719a4cd7827eea77338b60f4.38.16520852533890235,0,0,-7.849616
b9ed6803719a4cd7827eea77338b60f4.38.16520852682690237,0,0,-7.899363
b9ed6803719a4cd7827eea77338b60f4.38.16520852879210239,0,0,-9.197221
b9ed6803719a4cd7827eea77338b60f4.38.16520853257510241,0,0,-5.760483
b9ed6803719a4cd7827eea77338b60f4.38.16520853468770243,0,0,-8.023149
b9ed6803719a4cd7827eea77338b60f4.38.16520853647640245,0,0,-7.4995
b9ed6803719a4cd7827eea77338b60f4.38.16520853846350247,0,0,-7.4981694
b9ed6803719a4cd7827eea77338b60f4.38.16520854050030249,0,0,-12.979611
b9ed6803719a4cd7827eea77338b60f4.38.16520854262660251,0,0,-15.755932
b9ed6803719a4cd7827eea77338b60f4.38.16520854459140253,0,0,-7.479103
b9ed6803719a4cd7827eea77338b60f4.38.16520854630530255,0,0,-7.224232
b9ed6803719a4cd7827eea77338b60f4.38.16520854801150257,0,0,-16.290062
b9ed6803719a4cd7827eea77338b60f4.38.16520854974670259,0,0,-14.19124
b9ed6803719a4cd7827eea77338b60f4.38.16520855169460261,0,0,-15.276289
b9ed6803719a4cd7827eea77338b60f4.38.16520855365870263,0,0,-15.12978
b9ed6803719a4cd7827eea77338b60f4.38.16520855742000265,0,0,-15.926335
b9ed6803719a4cd7827eea77338b60f4.38.16520856321830267,0,0,-7.7310734
b9ed6803719a4cd7827eea77338b60f4.38.16520856516490269,0,0,-14.059236
b9ed6803719a4cd7827eea77338b60f4.38.16520856710690271,0,0,-7.118878
b9ed6803719a4cd7827eea77338b60f4.38.16520856902720273,0,0,-6.9957395
b9ed6803719a4cd7827eea77338b60f4.38.16520857047900275,0,0,-5.7497134
b9ed6803719a4cd7827eea77338b60f4.38.16520859886630277,0,0,-7.4605613
b9ed6803719a4cd7827eea77338b60f4.38.16520860065410279,0,0,-5.837011
b9ed6803719a4cd7827eea77338b60f4.38.16520860244780281,0,0,-8.131818
b9ed6803719a4cd7827eea77338b60f4.38.16520860447570283,0,0,-6.7478538
b9ed6803719a4cd7827eea77338b60f4.38.16520860644640285,0,0,-15.649885
b9ed6803719a4cd7827eea77338b60f4.38.16520860846590287,0,1,-97.41578
b9ed6803719a4cd7827eea77338b60f4.38.16520861226660289,0,0,-7.529596
b9ed6803719a4cd7827eea77338b60f4.38.16520861579770291,0,0,-7.4624286
b9ed6803719a4cd7827eea77338b60f4.38.16520861781400293,0,0,-8.083349
b9ed6803719a4cd7827eea77338b60f4.38.16520861983610295,0,0,-7.277711
b9ed6803719a4cd7827eea77338b60f4.38.16520862160710297,0,0,-14.565453
b9ed6803719a4cd7827eea77338b60f4.38.16520862357550299,0,0,-10.028319
b9ed6803719a4cd7827eea77338b60f4.38.16520862557670301,0,0,-7.051125
b9ed6803719a4cd7827eea77338b60f4.38.16520863676270303,0,0,-8.01294
b9ed6803719a4cd7827eea77338b60f4.38.16520863855750305,0,0,-7.851893
b9ed6803719a4cd7827eea77338b60f4.38.16520864058730307,0,0,-6.840963
b9ed6803719a4cd7827eea77338b60f4.38.16520864406740309,0,0,-7.96396
b9ed6803719a4cd7827eea77338b60f4.38.16520864612460311,0,0,-14.743943
b9ed6803719a4cd7827eea77338b60f4.38.16520864815400313,0,0,-7.429037
b9ed6803719a4cd7827eea77338b60f4.38.16520864993290315,0,0,-6.5527143
b9ed6803719a4cd7827eea77338b60f4.38.16520865162340317,0,0,-8.557947
b9ed6803719a4cd7827eea77338b60f4.38.16520865363310319,0,0,-14.758313
b9ed6803719a4cd7827eea77338b60f4.38.16520865554420321,0,0,-9.166588
b9ed6803719a4cd7827eea77338b60f4.38.16520866126730323,0,0,-15.502008
b9ed6803719a4cd7827eea77338b60f4.38.16520866478630325,0,0,-5.7937264
b9ed6803719a4cd7827eea77338b60f4.38.16520866677430327,0,0,-6.5964794
b9ed6803719a4cd7827eea77338b60f4.38.16520866869670329,0,0,-7.6331716
b9ed6803719a4cd7827eea77338b60f4.38.16520867049780331,0,0,-5.770268
b9ed6803719a4cd7827eea77338b60f4.38.16520867253380333,0,0,-5.9168324
b9ed6803719a4cd7827eea77338b60f4.38.16520867608370335,0,0,-14.692679
b9ed6803719a4cd7827eea77338b60f4.38.16520867762570337,0,0,-7.5402513
b9ed6803719a4cd7827eea77338b60f4.38.16520867962750339,0,0,-7.8377604
b9ed6803719a4cd7827eea77338b60f4.38.16520868161720341,0,0,-8.301106
b9ed6803719a4cd7827eea77338b60f4.38.16520868366390343,0,0,-14.933801
b9ed6803719a4cd7827eea77338b60f4.38.16520868571360345,0,0,-23.096256
b9ed6803719a4cd7827eea77338b60f4.38.16520871506630347,0,0,-7.3755455
b9ed6803719a4cd7827eea77338b60f4.38.16520871691190349,0,0,-6.8586693
b9ed6803719a4cd7827eea77338b60f4.38.16520871901100351,0,0,-7.5510163
b9ed6803719a4cd7827eea77338b60f4.38.16520872086050353,0,0,-7.856619
b9ed6803719a4cd7827eea77338b60f4.38.16520872301600355,0,0,-7.560407
b9ed6803719a4cd7827eea77338b60f4.38.16520872474370357,0,0,-8.559947
b9ed6803719a4cd7827eea77338b60f4.38.16520872648540359,0,0,-8.226663
b9ed6803719a4cd7827eea77338b60f4.38.16520872844110361,0,0,-14.541938
b9ed6803719a4cd7827eea77338b60f4.38.16520872991700363,0,0,-7.083498
b9ed6803719a4cd7827eea77338b60f4.38.16520873176930365,0,0,-8.138756
b9ed6803719a4cd7827eea77338b60f4.38.16520873352450367,0,0,-8.104997
b9ed6803719a4cd7827eea77338b60f4.38.16520873545270369,0,0,-16.678635
b9ed6803719a4cd7827eea77338b60f4.38.16520873755210371,0,0,-15.139038
b9ed6803719a4cd7827eea77338b60f4.38.16520873946290373,0,0,-16.303465
b9ed6803719a4cd7827eea77338b60f4.38.16520874137770375,0,0,-6.5645437
b9ed6803719a4cd7827eea77338b60f4.38.16520874313750377,0,0,-7.1298175
b9ed6803719a4cd7827eea77338b60f4.38.16520874501110379,0,0,-7.599957
b9ed6803719a4cd7827eea77338b60f4.38.16520874647230381,0,0,-8.060088
b9ed6803719a4cd7827eea77338b60f4.38.16520875042040383,0,0,-8.279816
b9ed6803719a4cd7827eea77338b60f4.38.16520875425090385,0,0,-15.953614
b9ed6803719a4cd7827eea77338b60f4.38.16520875600520387,0,0,-8.164164
b9ed6803719a4cd7827eea77338b60f4.38.16520875770760389,0,0,-5.422831
b9ed6803719a4cd7827eea77338b60f4.38.16520875947250391,0,0,-16.35167
b9ed6803719a4cd7827eea77338b60f4.38.16520876331050393,0,0,-8.384258
b9ed6803719a4cd7827eea77338b60f4.38.16520876524220395,0,0,-16.37167
b9ed6803719a4cd7827eea77338b60f4.38.16520876724920397,0,0,-6.7685647
b9ed6803719a4cd7827eea77338b60f4.38.16520876915400399,0,0,-8.791997
b9ed6803719a4cd7827eea77338b60f4.38.16520877104920401,0,0,-6.2832136
b9ed6803719a4cd7827eea77338b60f4.38.16520877302070403,0,0,-6.4364324
b9ed6803719a4cd7827eea77338b60f4.38.16520877490700405,0,0,-6.659712
b9ed6803719a4cd7827eea77338b60f4.38.16520877662570407,0,0,-6.955021
b9ed6803719a4cd7827eea77338b60f4.38.16520877864550409,0,0,-7.5043926
b9ed6803719a4cd7827eea77338b60f4.38.16520878432040411,0,0,-7.108165
b9ed6803719a4cd7827eea77338b60f4.38.16520878598520413,0,0,-7.1544437
b9ed6803719a4cd7827eea77338b60f4.38.16520878789510415,0,0,-4.279125
b9ed6803719a4cd7827eea77338b60f4.38.16520878980370417,0,0,-6.3546767
b9ed6803719a4cd7827eea77338b60f4.38.16520879176930419,0,0,-5.6955833
b9ed6803719a4cd7827eea77338b60f4.38.16520879371000421,0,0,-14.3269205
b9ed6803719a4cd7827eea77338b60f4.38.16520879570040423,0,0,-8.193547
b9ed6803719a4cd7827eea77338b60f4.38.16520879770900425,0,0,-7.297031
b9ed6803719a4cd7827eea77338b60f4.38.16520879981360427,0,0,-6.505029
b9ed6803719a4cd7827eea77338b60f4.38.16520880153460429,0,0,-8.168651
b9ed6803719a4cd7827eea77338b60f4.38.16520883205520431,0,0,-15.165254
b9ed6803719a4cd7827eea77338b60f4.38.16520883398300433,0,0,-7.2139263
b9ed6803719a4cd7827eea77338b60f4.38.16520883593680435,0,0,-14.149876
b9ed6803719a4cd7827eea77338b60f4.38.16520883773220437,0,0,-6.3636394
b9ed6803719a4cd7827eea77338b60f4.38.16520884122320439,0,0,-7.4139857
b9ed6803719a4cd7827eea77338b60f4.38.16520884271330441,0,0,-6.3231
b9ed6803719a4cd7827eea77338b60f4.38.16520884632380443,0,0,-16.123133
b9ed6803719a4cd7827eea77338b60f4.38.16520884809860445,0,0,-17.456291
b9ed6803719a4cd7827eea77338b60f4.38.16520885115950447,0,0,-6.6547794
b9ed6803719a4cd7827eea77338b60f4.38.16520885290090449,0,0,-14.428075
b9ed6803719a4cd7827eea77338b60f4.38.16520885461310451,0,0,-6.5818176
b9ed6803719a4cd7827eea77338b60f4.38.16520885818210453,0,0,-5.733469
b9ed6803719a4cd7827eea77338b60f4.38.16520885993380455,0,0,-7.7132344
b9ed6803719a4cd7827eea77338b60f4.38.16520886151550457,0,0,-7.447084
b9ed6803719a4cd7827eea77338b60f4.38.16520886539180459,0,0,-7.447236
b9ed6803719a4cd7827eea77338b60f4.38.16520886693320461,0,0,-6.5040393
b9ed6803719a4cd7827eea77338b60f4.38.16520886874590463,0,0,-6.9412584
b9ed6803719a4cd7827eea77338b60f4.38.16520887059480465,0,0,-8.100185
b9ed6803719a4cd7827eea77338b60f4.38.16520887428790467,0,0,-8.216348
b9ed6803719a4cd7827eea77338b60f4.38.16520887583890469,0,0,-17.087511
b9ed6803719a4cd7827eea77338b60f4.38.16520887764160471,0,0,-5.9538994
b9ed6803719a4cd7827eea77338b60f4.38.16520888139200473,0,0,-8.807298
b9ed6803719a4cd7827eea77338b60f4.38.16520888319460475,0,0,-7.540721
b9ed6803719a4cd7827eea77338b60f4.38.16520888496020477,0,0,-15.404818
b9ed6803719a4cd7827eea77338b60f4.38.16520888654460479,0,0,-15.478421
b9ed6803719a4cd7827eea77338b60f4.38.16520889027000481,0,0,-12.66409
b9ed6803719a4cd7827eea77338b60f4.38.16520889184850483,0,0,-6.8777895
b9ed6803719a4cd7827eea77338b60f4.38.16520889530450485,0,0,-5.9825025
b9ed6803719a4cd7827eea77338b60f4.38.16520889708040487,0,0,-15.798789
b9ed6803719a4cd7827eea77338b60f4.38.16520889867850489,0,0,-8.098987
b9ed6803719a4cd7827eea77338b60f4.38.16520890152790491,0,0,-7.181388
b9ed6803719a4cd7827eea77338b60f4.38.16520890304040493,0,0,-7.0191007
b9ed6803719a4cd7827eea77338b60f4.38.16520890455160495,0,0,-8.016221
b9ed6803719a4cd7827eea77338b60f4.38.16520890632650497,0,0,-7.4609437
b9ed6803719a4cd7827eea77338b60f4.38.16520890792850499,0,0,-13.919577
b9ed6803719a4cd7827eea77338b60f4.38.16520890949430501,0,0,-15.13537
b9ed6803719a4cd7827eea77338b60f4.38.16520891130600503,0,0,-6.992268
b9ed6803719a4cd7827eea77338b60f4.38.16520891307950505,0,0,-13.327851
b9ed6803719a4cd7827eea77338b60f4.38.16520891482340507,0,0,-7.431832
b9ed6803719a4cd7827eea77338b60f4.38.16520891664780509,0,0,-7.828574
b9ed6803719a4cd7827eea77338b60f4.38.16520891825010511,0,0,-7.923376
b9ed6803719a4cd7827eea77338b60f4.38.16520894626790513,0,0,-7.965451
b9ed6803719a4cd7827eea77338b60f4.38.16520894822530515,0,0,-7.72883
b9ed6803719a4cd7827eea77338b60f4.38.16520894974550517,0,0,-5.411283
b9ed6803719a4cd7827eea77338b60f4.38.16520895302220519,0,0,-6.0316944
b9ed6803719a4cd7827eea77338b60f4.38.16520895471430521,0,0,-7.665184
b9ed6803719a4cd7827eea77338b60f4.38.16520896012500527,0,0,-6.9047985
b9ed6803719a4cd7827eea77338b60f4.39.16520813917850001,0,1,-144.22794
b9ed6803719a4cd7827eea77338b60f4.39.16520814226640003,0,1,-92.82825
b9ed6803719a4cd7827eea77338b60f4.39.16520815267180005,0,0,-38.85829
b9ed6803719a4cd7827eea77338b60f4.39.16520816421230007,0,1,-35.29304
b9ed6803719a4cd7827eea77338b60f4.39.16520816793230009,0,0,-24.799175
b9ed6803719a4cd7827eea77338b60f4.39.16520817015510011,0,0,-38.225677
b9ed6803719a4cd7827eea77338b60f4.39.16520817231290013,0,0,-29.909548
b9ed6803719a4cd7827eea77338b60f4.39.16520817427050015,0,0,-27.097017
b9ed6803719a4cd7827eea77338b60f4.39.16520817613810017,0,0,-42.402634
b9ed6803719a4cd7827eea77338b60f4.39.16520817836660019,0,0,-24.903038
b9ed6803719a4cd7827eea77338b60f4.39.16520818845640021,0,0,-26.66402
b9ed6803719a4cd7827eea77338b60f4.39.16520819029070023,0,0,-13.33582
b9ed6803719a4cd7827eea77338b60f4.39.16520819229270025,0,1,-24.457329
b9ed6803719a4cd7827eea77338b60f4.39.16520819431710027,0,0,-40.55277
b9ed6803719a4cd7827eea77338b60f4.39.16520819615160029,0,0,-27.262794
b9ed6803719a4cd7827eea77338b60f4.39.16520819804520031,0,0,-27.628454
b9ed6803719a4cd7827eea77338b60f4.39.16520820015160033,0,0,-26.459911
b9ed6803719a4cd7827eea77338b60f4.39.16520820410800035,0,0,-16.654804
b9ed6803719a4cd7827eea77338b60f4.39.16520820615450037,0,0,-15.318358
b9ed6803719a4cd7827eea77338b60f4.39.16520820829420039,0,0,-26.13831
b9ed6803719a4cd7827eea77338b60f4.39.16520821027280041,0,0,-15.565572
b9ed6803719a4cd7827eea77338b60f4.39.16520821226160043,0,0,-15.356114
b9ed6803719a4cd7827eea77338b60f4.39.16520821429350045,0,0,-26.604494
b9ed6803719a4cd7827eea77338b60f4.39.16520821620480047,0,0,-27.73204
b9ed6803719a4cd7827eea77338b60f4.39.16520821805360049,0,0,-16.24055
b9ed6803719a4cd7827eea77338b60f4.39.16520821988570051,0,0,-15.203223
b9ed6803719a4cd7827eea77338b60f4.39.16520822328910053,0,0,-12.575907
b9ed6803719a4cd7827eea77338b60f4.39.16520825098190055,0,1,-30.957434
b9ed6803719a4cd7827eea77338b60f4.39.16520825298470057,0,0,-26.163128
b9ed6803719a4cd7827eea77338b60f4.39.16520825460770059,0,0,-15.834442
b9ed6803719a4cd7827eea77338b60f4.39.16520825640490061,0,0,-16.275545
b9ed6803719a4cd7827eea77338b60f4.39.16520825824960063,0,0,-17.014177
b9ed6803719a4cd7827eea77338b60f4.39.16520826013250065,0,0,-35.8185
b9ed6803719a4cd7827eea77338b60f4.39.16520826199740067,0,0,-16.712576
b9ed6803719a4cd7827eea77338b60f4.39.16520826391330069,0,0,-15.899916
b9ed6803719a4cd7827eea77338b60f4.39.16520826741450071,0,0,-16.928753
b9ed6803719a4cd7827eea77338b60f4.39.16520826931920073,0,1,-24.26988
b9ed6803719a4cd7827eea77338b60f4.39.16520827111510075,0,0,-14.539955
b9ed6803719a4cd7827eea77338b60f4.39.16520827833170077,0,0,-16.474585
b9ed6803719a4cd7827eea77338b60f4.39.16520827989350079,0,0,-16.172714
b9ed6803719a4cd7827eea77338b60f4.39.16520828178620081,0,0,-18.040392
b9ed6803719a4cd7827eea77338b60f4.39.16520828708960083,0,0,-16.165678
b9ed6803719a4cd7827eea77338b60f4.39.16520828902940085,0,0,-14.45242
b9ed6803719a4cd7827eea77338b60f4.39.16520829089300087,0,0,-14.999766
b9ed6803719a4cd7827eea77338b60f4.39.16520829276600089,0,0,-16.39754
b9ed6803719a4cd7827eea77338b60f4.39.16520829458340091,0,0,-15.143143
b9ed6803719a4cd7827eea77338b60f4.39.16520829837310093,0,0,-13.289869
b9ed6803719a4cd7827eea77338b60f4.39.16520830018260095,0,1,-24.339851
b9ed6803719a4cd7827eea77338b60f4.39.16520830185920097,0,0,-16.29471
b9ed6803719a4cd7827eea77338b60f4.39.16520830353640099,0,0,-25.591362
b9ed6803719a4cd7827eea77338b60f4.39.16520830931370101,0,0,-16.589813
b9ed6803719a4cd7827eea77338b60f4.39.16520831123160103,0,0,-18.092543
b9ed6803719a4cd7827eea77338b60f4.39.16520831285330105,0,0,-7.5838428
b9ed6803719a4cd7827eea77338b60f4.39.16520831447350107,0,0,-7.9606185
b9ed6803719a4cd7827eea77338b60f4.39.16520831629750109,0,0,-15.552449
b9ed6803719a4cd7827eea77338b60f4.39.16520831904110111,0,0,-14.619579
b9ed6803719a4cd7827eea77338b60f4.39.16520832090600113,0,0,-15.519848
b9ed6803719a4cd7827eea77338b60f4.39.16520832275540115,0,0,-15.334589
b9ed6803719a4cd7827eea77338b60f4.39.16520832575740117,0,0,-15.851258
b9ed6803719a4cd7827eea77338b60f4.39.16520832757100119,0,0,-16.609974
b9ed6803719a4cd7827eea77338b60f4.39.16520832945860121,0,1,-70.46378
b9ed6803719a4cd7827eea77338b60f4.39.16520833319810123,0,0,-15.74669
b9ed6803719a4cd7827eea77338b60f4.39.16520833502050125,0,0,-14.279717
b9ed6803719a4cd7827eea77338b60f4.39.16520833687020127,0,0,-15.708941
b9ed6803719a4cd7827eea77338b60f4.39.16520833879910129,0,0,-6.313026
b9ed6803719a4cd7827eea77338b60f4.39.16520834065190131,0,0,-15.508999
b9ed6803719a4cd7827eea77338b60f4.39.16520836664250133,0,0,-15.212662
b9ed6803719a4cd7827eea77338b60f4.39.16520836853790135,0,0,-14.926857
b9ed6803719a4cd7827eea77338b60f4.39.16520837199020137,0,0,-14.314801
b9ed6803719a4cd7827eea77338b60f4.39.16520837375060139,0,0,-7.459238
b9ed6803719a4cd7827eea77338b60f4.39.16520837587150141,0,0,-15.758734
b9ed6803719a4cd7827eea77338b60f4.39.16520838707950143,0,0,-16.32642
b9ed6803719a4cd7827eea77338b60f4.39.16520838879840145,0,0,-25.9652
b9ed6803719a4cd7827eea77338b60f4.39.16520839056820147,0,0,-8.566799
b9ed6803719a4cd7827eea77338b60f4.39.16520839426670149,0,0,-16.155287
b9ed6803719a4cd7827eea77338b60f4.39.16520839596480151,0,0,-13.404782
b9ed6803719a4cd7827eea77338b60f4.39.16520839767970153,0,0,-6.172233
b9ed6803719a4cd7827eea77338b60f4.39.16520840133710155,0,0,-13.166589
b9ed6803719a4cd7827eea77338b60f4.39.16520840308940157,0,0,-7.2651153
b9ed6803719a4cd7827eea77338b60f4.39.16520840480790159,0,0,-8.221273
b9ed6803719a4cd7827eea77338b60f4.39.16520840652480161,0,0,-15.875783
b9ed6803719a4cd7827eea77338b60f4.39.16520840823660163,0,0,-8.465992
b9ed6803719a4cd7827eea77338b60f4.39.16520840994480165,0,0,-14.8832245
b9ed6803719a4cd7827eea77338b60f4.39.16520841166790167,0,0,-5.372216
b9ed6803719a4cd7827eea77338b60f4.39.16520841511120169,0,0,-14.465745
b9ed6803719a4cd7827eea77338b60f4.39.16520841689770171,0,0,-15.822273
b9ed6803719a4cd7827eea77338b60f4.39.16520842035010173,0,0,-14.929759
b9ed6803719a4cd7827eea77338b60f4.39.16520842206330175,0,0,-14.698745
b9ed6803719a4cd7827eea77338b60f4.39.16520842379700177,0,0,-14.443189
b9ed6803719a4cd7827eea77338b60f4.39.16520842731380179,0,0,-7.9064336
b9ed6803719a4cd7827eea77338b60f4.39.16520842904170181,0,0,-14.6691065
b9ed6803719a4cd7827eea77338b60f4.39.16520843077510183,0,0,-11.70943
b9ed6803719a4cd7827eea77338b60f4.39.16520843418960185,0,0,-8.876571
b9ed6803719a4cd7827eea77338b60f4.39.16520843547900187,0,0,-16.402647
b9ed6803719a4cd7827eea77338b60f4.39.16520843741730189,0,0,-7.2671914
b9ed6803719a4cd7827eea77338b60f4.39.16520843912380191,0,0,-6.6443105
b9ed6803719a4cd7827eea77338b60f4.39.16520844065360193,0,0,-8.402357
b9ed6803719a4cd7827eea77338b60f4.39.16520844431760195,0,0,-15.745501
b9ed6803719a4cd7827eea77338b60f4.39.16520844603060197,0,0,-14.94849
b9ed6803719a4cd7827eea77338b60f4.39.16520844907020199,0,0,-15.708469
b9ed6803719a4cd7827eea77338b60f4.39.16520845076540201,0,0,-7.963822
b9ed6803719a4cd7827eea77338b60f4.39.16520845398960203,0,0,-16.616367
b9ed6803719a4cd7827eea77338b60f4.39.16520845571140205,0,0,-22.036104
b9ed6803719a4cd7827eea77338b60f4.39.16520848373300207,0,0,-15.487535
b9ed6803719a4cd7827eea77338b60f4.39.16520848579890209,0,0,-7.5773835
b9ed6803719a4cd7827eea77338b60f4.39.16520848762300211,0,0,-8.470083
b9ed6803719a4cd7827eea77338b60f4.39.16520849153580213,0,0,-16.584541
b9ed6803719a4cd7827eea77338b60f4.39.16520849350600215,0,0,-8.459262
b9ed6803719a4cd7827eea77338b60f4.39.16520849551880217,0,0,-8.0756445
b9ed6803719a4cd7827eea77338b60f4.39.16520849754910219,0,0,-6.9203334
b9ed6803719a4cd7827eea77338b60f4.39.16520849960180221,0,0,-7.8677506
b9ed6803719a4cd7827eea77338b60f4.39.16520851723040223,0,0,-14.547152
b9ed6803719a4cd7827eea77338b60f4.39.16520851922730225,0,0,-7.9346
b9ed6803719a4cd7827eea77338b60f4.39.16520852079140227,0,0,-7.467716
b9ed6803719a4cd7827eea77338b60f4.39.16520852270750229,0,0,-6.2447
b9ed6803719a4cd7827eea77338b60f4.39.16520852459330231,0,0,-6.001668
b9ed6803719a4cd7827eea77338b60f4.39.16520852630410233,0,0,-7.1332355
b9ed6803719a4cd7827eea77338b60f4.39.16520852826030235,0,0,-13.239176
b9ed6803719a4cd7827eea77338b60f4.39.16520853024130237,0,0,-15.475209
b9ed6803719a4cd7827eea77338b60f4.39.16520853202940239,0,0,-7.4629974
b9ed6803719a4cd7827eea77338b60f4.39.16520853418550241,0,0,-8.477844
b9ed6803719a4cd7827eea77338b60f4.39.16520853593630243,0,0,-6.7647467
b9ed6803719a4cd7827eea77338b60f4.39.16520853792180245,0,0,-6.7187734
b9ed6803719a4cd7827eea77338b60f4.39.16520853998560247,0,0,-8.381337
b9ed6803719a4cd7827eea77338b60f4.39.16520854207830249,0,0,-14.137782
b9ed6803719a4cd7827eea77338b60f4.39.16520854408340251,0,0,-5.1757717
b9ed6803719a4cd7827eea77338b60f4.39.16520854583860253,0,0,-14.131718
b9ed6803719a4cd7827eea77338b60f4.39.16520854921800255,0,0,-14.248079
b9ed6803719a4cd7827eea77338b60f4.39.16520855124130257,0,0,-14.612555
b9ed6803719a4cd7827eea77338b60f4.39.16520855313390259,0,0,-15.652122
b9ed6803719a4cd7827eea77338b60f4.39.16520855493440261,0,0,-6.687343
b9ed6803719a4cd7827eea77338b60f4.39.16520855691500263,0,0,-16.85102
b9ed6803719a4cd7827eea77338b60f4.39.16520855882020265,0,0,-15.211966
b9ed6803719a4cd7827eea77338b60f4.39.16520856078250267,0,0,-6.702288
b9ed6803719a4cd7827eea77338b60f4.39.16520856249340269,0,0,-6.8366437
b9ed6803719a4cd7827eea77338b60f4.39.16520856643280271,0,0,-6.6907406
b9ed6803719a4cd7827eea77338b60f4.39.16520857001390273,0,0,-13.966832
b9ed6803719a4cd7827eea77338b60f4.39.16520859832470275,0,0,-8.047077
b9ed6803719a4cd7827eea77338b60f4.39.16520860013400277,0,0,-12.54536
b9ed6803719a4cd7827eea77338b60f4.39.16520860198650279,0,0,-7.103233
b9ed6803719a4cd7827eea77338b60f4.39.16520860397610281,0,0,-7.4940786
b9ed6803719a4cd7827eea77338b60f4.39.16520860598570283,0,0,-15.760211
b9ed6803719a4cd7827eea77338b60f4.39.16520860796510285,0,0,-4.7581897
b9ed6803719a4cd7827eea77338b60f4.39.16520860972590287,0,0,-11.970398
b9ed6803719a4cd7827eea77338b60f4.39.16520861175380289,0,0,-6.854182
b9ed6803719a4cd7827eea77338b60f4.39.16520861352590291,0,0,-14.6585245
b9ed6803719a4cd7827eea77338b60f4.39.16520861529370293,0,0,-8.173103
b9ed6803719a4cd7827eea77338b60f4.39.16520861730690295,0,0,-6.7608376
b9ed6803719a4cd7827eea77338b60f4.39.16520861933780297,0,0,-7.0294623
b9ed6803719a4cd7827eea77338b60f4.39.16520862109700299,0,0,-14.619421
b9ed6803719a4cd7827eea77338b60f4.39.16520862307400301,0,0,-7.0900273
b9ed6803719a4cd7827eea77338b60f4.39.16520862507540303,0,0,-7.5464835
b9ed6803719a4cd7827eea77338b60f4.39.16520862683480305,0,0,-11.580457
b9ed6803719a4cd7827eea77338b60f4.39.16520862882650307,0,0,-15.19526
b9ed6803719a4cd7827eea77338b60f4.39.16520863082670309,0,0,-6.94393
