id,label,score
96a28a6808404e8d932272100577a3f3.46.16520828179530891,0,3.6580093
96a28a6808404e8d932272100577a3f3.46.16520829112130913,0,3.6528738
96a28a6808404e8d932272100577a3f3.46.16520829838230937,0,3.6617153
96a28a6808404e8d932272100577a3f3.46.16520830354560957,0,3.6591444
96a28a6808404e8d932272100577a3f3.46.16520830631590961,0,3.6542919
96a28a6808404e8d932272100577a3f3.46.16520830910180971,0,3.6832192
96a28a6808404e8d932272100577a3f3.46.16520831927111001,0,3.6521184
96a28a6808404e8d932272100577a3f3.46.16520832370531021,0,3.6567376
96a28a6808404e8d932272100577a3f3.46.16520833973111071,0,3.6567564
96a28a6808404e8d932272100577a3f3.47.16520825099760785,0,3.677576
96a28a6808404e8d932272100577a3f3.47.16520828881950885,0,3.668208
96a28a6808404e8d932272100577a3f3.47.16520829950320925,0,3.652563
96a28a6808404e8d932272100577a3f3.47.16520831051330965,0,3.6765573
96a28a6808404e8d932272100577a3f3.47.16520831330530973,0,3.6664999
96a28a6808404e8d932272100577a3f3.47.16520833412421049,0,3.6679142
96a28a6808404e8d932272100577a3f3.47.16520833665641059,0,3.6629436
b9ed6803719a4cd7827eea77338b60f4.38.16520813881160001,0,3.5927203
b9ed6803719a4cd7827eea77338b60f4.38.16520814205300003,0,3.5815449
b9ed6803719a4cd7827eea77338b60f4.38.16520814457440005,0,3.5793478
b9ed6803719a4cd7827eea77338b60f4.38.16520814642390007,0,3.6075823
b9ed6803719a4cd7827eea77338b60f4.38.16520815063760009,0,3.6226923
b9ed6803719a4cd7827eea77338b60f4.38.16520815296950011,0,3.6278703
b9ed6803719a4cd7827eea77338b60f4.38.16520815496220013,0,3.6120791
b9ed6803719a4cd7827eea77338b60f4.38.16520815665330015,0,3.6138246
b9ed6803719a4cd7827eea77338b60f4.38.16520815863890017,0,3.6273484
b9ed6803719a4cd7827eea77338b60f4.38.16520816065760019,0,3.6074142
b9ed6803719a4cd7827eea77338b60f4.38.16520816643190021,0,3.6296713
b9ed6803719a4cd7827eea77338b60f4.38.16520816827820023,0,3.624054
b9ed6803719a4cd7827eea77338b60f4.38.16520817641580025,0,3.6188598
b9ed6803719a4cd7827eea77338b60f4.38.16520818046660027,0,3.6366982
b9ed6803719a4cd7827eea77338b60f4.38.16520818248510029,0,3.6144128
b9ed6803719a4cd7827eea77338b60f4.38.16520818465420031,0,3.6283073
b9ed6803719a4cd7827eea77338b60f4.38.16520818653480033,0,3.6387804
b9ed6803719a4cd7827eea77338b60f4.38.16520818873660035,0,3.6188245
b9ed6803719a4cd7827eea77338b60f4.38.16520819831330037,0,3.6167307
b9ed6803719a4cd7827eea77338b60f4.38.16520820042240039,0,3.633796
b9ed6803719a4cd7827eea77338b60f4.38.16520821830600041,0,3.6358452
b9ed6803719a4cd7827eea77338b60f4.38.16520822019840043,0,3.6236436
b9ed6803719a4cd7827eea77338b60f4.38.16520822151550045,0,3.6255772
b9ed6803719a4cd7827eea77338b60f4.38.16520822516710047,0,3.6213357
b9ed6803719a4cd7827eea77338b60f4.38.16520825324420049,0,3.6086261
b9ed6803719a4cd7827eea77338b60f4.38.16520825482850051,0,3.626446
b9ed6803719a4cd7827eea77338b60f4.38.16520826040550053,0,3.6223428
b9ed6803719a4cd7827eea77338b60f4.38.16520826221520055,0,3.6216693
b9ed6803719a4cd7827eea77338b60f4.38.16520826416330057,0,3.6195004
b9ed6803719a4cd7827eea77338b60f4.38.16520826577190059,0,3.6375306
b9ed6803719a4cd7827eea77338b60f4.38.16520827133410061,0,3.6188233
b9ed6803719a4cd7827eea77338b60f4.38.16520827297900063,0,3.6213398
b9ed6803719a4cd7827eea77338b60f4.38.16520827461800065,0,3.6294937
b9ed6803719a4cd7827eea77338b60f4.38.16520827645350067,0,3.633272
b9ed6803719a4cd7827eea77338b60f4.38.16520828014180069,0,3.6305008
b9ed6803719a4cd7827eea77338b60f4.38.16520828200510071,0,3.6236188
b9ed6803719a4cd7827eea77338b60f4.38.16520828363670073,0,3.6362638
b9ed6803719a4cd7827eea77338b60f4.38.16520828547700075,0,3.647139
b9ed6803719a4cd7827eea77338b60f4.38.16520828732490077,0,3.6269588
b9ed6803719a4cd7827eea77338b60f4.38.16520828924790079,0,3.6467996
b9ed6803719a4cd7827eea77338b60f4.38.16520829111210081,0,3.634294
b9ed6803719a4cd7827eea77338b60f4.38.16520829298570083,0,3.631205
b9ed6803719a4cd7827eea77338b60f4.38.16520829482980085,0,3.6416383
b9ed6803719a4cd7827eea77338b60f4.38.16520829648140087,0,3.624547
b9ed6803719a4cd7827eea77338b60f4.38.16520830375650089,0,3.625263
b9ed6803719a4cd7827eea77338b60f4.38.16520830559420091,0,3.62251
b9ed6803719a4cd7827eea77338b60f4.38.16520830745830093,0,3.6234174
b9ed6803719a4cd7827eea77338b60f4.38.16520831307530095,0,3.6193647
b9ed6803719a4cd7827eea77338b60f4.38.16520831764630097,0,3.6390603
b9ed6803719a4cd7827eea77338b60f4.38.16520832137730099,0,3.6206088
b9ed6803719a4cd7827eea77338b60f4.38.16520832322600101,0,3.633267
b9ed6803719a4cd7827eea77338b60f4.38.16520832485420103,0,3.6295025
b9ed6803719a4cd7827eea77338b60f4.38.16520832619830105,0,3.6357193
b9ed6803719a4cd7827eea77338b60f4.38.16520832806300107,0,3.6222146
b9ed6803719a4cd7827eea77338b60f4.38.16520832990080109,0,3.6384892
b9ed6803719a4cd7827eea77338b60f4.38.16520833172860111,0,3.614686
b9ed6803719a4cd7827eea77338b60f4.38.16520833343060113,0,3.6301358
b9ed6803719a4cd7827eea77338b60f4.38.16520833735550115,0,3.6312914
b9ed6803719a4cd7827eea77338b60f4.38.16520833926680117,0,3.6333382
b9ed6803719a4cd7827eea77338b60f4.38.16520834111610119,0,3.6383982
b9ed6803719a4cd7827eea77338b60f4.38.16520836723700121,0,3.6357582
b9ed6803719a4cd7827eea77338b60f4.38.16520836898010123,0,3.6318126
b9ed6803719a4cd7827eea77338b60f4.38.16520837629310125,0,3.6292598
b9ed6803719a4cd7827eea77338b60f4.38.16520837778010127,0,3.6199691
b9ed6803719a4cd7827eea77338b60f4.38.16520838102180129,0,3.6390743
b9ed6803719a4cd7827eea77338b60f4.38.16520838424170131,0,3.6221414
b9ed6803719a4cd7827eea77338b60f4.38.16520838577930133,0,3.6263885
b9ed6803719a4cd7827eea77338b60f4.38.16520838926180135,0,3.6275742
b9ed6803719a4cd7827eea77338b60f4.38.16520839102650137,0,3.618432
b9ed6803719a4cd7827eea77338b60f4.38.16520839276810139,0,3.6435227
b9ed6803719a4cd7827eea77338b60f4.38.16520839448740141,0,3.6199713
b9ed6803719a4cd7827eea77338b60f4.38.16520839639740143,0,3.6460853
b9ed6803719a4cd7827eea77338b60f4.38.16520839811760145,0,3.653385
b9ed6803719a4cd7827eea77338b60f4.38.16520839983380147,0,3.6255898
b9ed6803719a4cd7827eea77338b60f4.38.16520840155580149,0,3.6424444
b9ed6803719a4cd7827eea77338b60f4.38.16520840523000151,0,3.6358225
b9ed6803719a4cd7827eea77338b60f4.38.16520840694750153,0,3.6258824
b9ed6803719a4cd7827eea77338b60f4.38.16520840844780155,0,3.6329827
b9ed6803719a4cd7827eea77338b60f4.38.16520841037380157,0,3.63962
b9ed6803719a4cd7827eea77338b60f4.38.16520841208990159,0,3.624816
b9ed6803719a4cd7827eea77338b60f4.38.16520841379380161,0,3.642881
b9ed6803719a4cd7827eea77338b60f4.38.16520841711930163,0,3.6220922
b9ed6803719a4cd7827eea77338b60f4.38.16520841883210165,0,3.6137388
b9ed6803719a4cd7827eea77338b60f4.38.16520842057000167,0,3.6317756
b9ed6803719a4cd7827eea77338b60f4.38.16520842426720169,0,3.6301236
b9ed6803719a4cd7827eea77338b60f4.38.16520842577880171,0,3.6198719
b9ed6803719a4cd7827eea77338b60f4.38.16520842753530173,0,3.6408575
b9ed6803719a4cd7827eea77338b60f4.38.16520843120480175,0,3.6402178
b9ed6803719a4cd7827eea77338b60f4.38.16520843271020177,0,3.6473463
b9ed6803719a4cd7827eea77338b60f4.38.16520843590790179,0,3.6295912
b9ed6803719a4cd7827eea77338b60f4.38.16520843762820181,0,3.62754
b9ed6803719a4cd7827eea77338b60f4.38.16520843933460183,0,3.6483507
b9ed6803719a4cd7827eea77338b60f4.38.16520844109010185,0,3.6577792
b9ed6803719a4cd7827eea77338b60f4.38.16520844281520187,0,3.6282325
b9ed6803719a4cd7827eea77338b60f4.38.16520844453460189,0,3.6284802
b9ed6803719a4cd7827eea77338b60f4.38.16520844774290191,0,3.6346378
b9ed6803719a4cd7827eea77338b60f4.38.16520845119350193,0,3.6401765
b9ed6803719a4cd7827eea77338b60f4.38.16520845270070195,0,3.647688
b9ed6803719a4cd7827eea77338b60f4.38.16520845442610197,0,3.627986
b9ed6803719a4cd7827eea77338b60f4.38.16520845614540199,0,3.6527233
b9ed6803719a4cd7827eea77338b60f4.38.16520848220530201,0,3.6287115
b9ed6803719a4cd7827eea77338b60f4.38.16520849024220203,0,3.6426096
b9ed6803719a4cd7827eea77338b60f4.38.16520849227300205,0,3.6327827
b9ed6803719a4cd7827eea77338b60f4.38.16520849426580207,0,3.6556609
b9ed6803719a4cd7827eea77338b60f4.38.16520849631290209,0,3.630706
b9ed6803719a4cd7827eea77338b60f4.38.16520849832160211,0,3.6260903
b9ed6803719a4cd7827eea77338b60f4.38.16520850008730213,0,3.6145086
b9ed6803719a4cd7827eea77338b60f4.38.16520850219220215,0,3.6568244
b9ed6803719a4cd7827eea77338b60f4.38.16520850413440217,0,3.658385
b9ed6803719a4cd7827eea77338b60f4.38.16520850614290219,0,3.619854
b9ed6803719a4cd7827eea77338b60f4.38.16520850801250221,0,3.625915
b9ed6803719a4cd7827eea77338b60f4.38.16520850997570223,0,3.6485343
b9ed6803719a4cd7827eea77338b60f4.38.16520851198130225,0,3.6286578
b9ed6803719a4cd7827eea77338b60f4.38.16520851396010227,0,3.6281726
b9ed6803719a4cd7827eea77338b60f4.38.16520851577570229,0,3.623313
b9ed6803719a4cd7827eea77338b60f4.38.16520851775190231,0,3.62951
b9ed6803719a4cd7827eea77338b60f4.38.16520852340750233,0,3.6539724
b9ed6803719a4cd7827eea77338b60f4.38.16520852533890235,0,3.628483
b9ed6803719a4cd7827eea77338b60f4.38.16520852682690237,0,3.637476
b9ed6803719a4cd7827eea77338b60f4.38.16520852879210239,0,3.6247823
b9ed6803719a4cd7827eea77338b60f4.38.16520853257510241,0,3.6342726
b9ed6803719a4cd7827eea77338b60f4.38.16520853468770243,0,3.6450534
b9ed6803719a4cd7827eea77338b60f4.38.16520853647640245,0,3.6404374
b9ed6803719a4cd7827eea77338b60f4.38.16520853846350247,0,3.6856143
b9ed6803719a4cd7827eea77338b60f4.38.16520854050030249,0,3.6370087
b9ed6803719a4cd7827eea77338b60f4.38.16520854262660251,0,3.6689918
b9ed6803719a4cd7827eea77338b60f4.38.16520854459140253,0,3.6505752
b9ed6803719a4cd7827eea77338b60f4.38.16520854630530255,0,3.6444674
b9ed6803719a4cd7827eea77338b60f4.38.16520854801150257,0,3.6195636
b9ed6803719a4cd7827eea77338b60f4.38.16520854974670259,0,3.623971
b9ed6803719a4cd7827eea77338b60f4.38.16520855169460261,0,3.6458142
b9ed6803719a4cd7827eea77338b60f4.38.16520855365870263,0,3.6291208
b9ed6803719a4cd7827eea77338b60f4.38.16520855742000265,0,3.6344101
b9ed6803719a4cd7827eea77338b60f4.38.16520856321830267,0,3.6227524
b9ed6803719a4cd7827eea77338b60f4.38.16520856516490269,0,3.631096
b9ed6803719a4cd7827eea77338b60f4.38.16520856710690271,0,3.638255
b9ed6803719a4cd7827eea77338b60f4.38.16520856902720273,0,3.6437526
b9ed6803719a4cd7827eea77338b60f4.38.16520857047900275,0,3.6312673
b9ed6803719a4cd7827eea77338b60f4.38.16520859886630277,0,3.652531
b9ed6803719a4cd7827eea77338b60f4.38.16520860065410279,0,3.6188521
b9ed6803719a4cd7827eea77338b60f4.38.16520860244780281,0,3.6475105
b9ed6803719a4cd7827eea77338b60f4.38.16520860447570283,0,3.6386826
b9ed6803719a4cd7827eea77338b60f4.38.16520860644640285,0,3.6382747
b9ed6803719a4cd7827eea77338b60f4.38.16520860846590287,0,3.6136532
b9ed6803719a4cd7827eea77338b60f4.38.16520861226660289,0,3.638757
b9ed6803719a4cd7827eea77338b60f4.38.16520861579770291,0,3.6363194
b9ed6803719a4cd7827eea77338b60f4.38.16520861781400293,0,3.6282945
b9ed6803719a4cd7827eea77338b60f4.38.16520861983610295,0,3.6683917
b9ed6803719a4cd7827eea77338b60f4.38.16520862160710297,0,3.6447923
b9ed6803719a4cd7827eea77338b60f4.38.16520862357550299,0,3.6379218
b9ed6803719a4cd7827eea77338b60f4.38.16520862557670301,0,3.6495354
b9ed6803719a4cd7827eea77338b60f4.38.16520863676270303,0,3.6402156
b9ed6803719a4cd7827eea77338b60f4.38.16520863855750305,0,3.6314077
b9ed6803719a4cd7827eea77338b60f4.38.16520864058730307,0,3.6353319
b9ed6803719a4cd7827eea77338b60f4.38.16520864406740309,0,3.6732101
b9ed6803719a4cd7827eea77338b60f4.38.16520864612460311,0,3.6467416
b9ed6803719a4cd7827eea77338b60f4.38.16520864815400313,0,3.632404
b9ed6803719a4cd7827eea77338b60f4.38.16520864993290315,0,3.6278417
b9ed6803719a4cd7827eea77338b60f4.38.16520865162340317,0,3.6401782
b9ed6803719a4cd7827eea77338b60f4.38.16520865363310319,0,3.6443243
b9ed6803719a4cd7827eea77338b60f4.38.16520865554420321,0,3.6432946
b9ed6803719a4cd7827eea77338b60f4.38.16520866126730323,0,3.6378415
b9ed6803719a4cd7827eea77338b60f4.38.16520866478630325,0,3.6525424
b9ed6803719a4cd7827eea77338b60f4.38.16520866677430327,0,3.640424
b9ed6803719a4cd7827eea77338b60f4.38.16520866869670329,0,3.6319861
b9ed6803719a4cd7827eea77338b60f4.38.16520867049780331,0,3.6207042
b9ed6803719a4cd7827eea77338b60f4.38.16520867253380333,0,3.6490405
b9ed6803719a4cd7827eea77338b60f4.38.16520867608370335,0,3.6236064
b9ed6803719a4cd7827eea77338b60f4.38.16520867762570337,0,3.663655
b9ed6803719a4cd7827eea77338b60f4.38.16520867962750339,0,3.6286712
b9ed6803719a4cd7827eea77338b60f4.38.16520868161720341,0,3.6390378
b9ed6803719a4cd7827eea77338b60f4.38.16520868366390343,0,3.6265085
b9ed6803719a4cd7827eea77338b60f4.38.16520868571360345,0,3.6123242
b9ed6803719a4cd7827eea77338b60f4.38.16520871506630347,0,3.641285
b9ed6803719a4cd7827eea77338b60f4.38.16520871691190349,0,3.6535108
b9ed6803719a4cd7827eea77338b60f4.38.16520871901100351,0,3.6381967
b9ed6803719a4cd7827eea77338b60f4.38.16520872086050353,0,3.6266925
b9ed6803719a4cd7827eea77338b60f4.38.16520872301600355,0,3.6455436
b9ed6803719a4cd7827eea77338b60f4.38.16520872474370357,0,3.633255
b9ed6803719a4cd7827eea77338b60f4.38.16520872648540359,0,3.6370478
b9ed6803719a4cd7827eea77338b60f4.38.16520872844110361,0,3.635694
b9ed6803719a4cd7827eea77338b60f4.38.16520872991700363,0,3.6407952
b9ed6803719a4cd7827eea77338b60f4.38.16520873176930365,0,3.632194
b9ed6803719a4cd7827eea77338b60f4.38.16520873352450367,0,3.6389308
b9ed6803719a4cd7827eea77338b60f4.38.16520873545270369,0,3.6206152
b9ed6803719a4cd7827eea77338b60f4.38.16520873755210371,0,3.6395528
b9ed6803719a4cd7827eea77338b60f4.38.16520873946290373,0,3.6187356
b9ed6803719a4cd7827eea77338b60f4.38.16520874137770375,0,3.6442225
b9ed6803719a4cd7827eea77338b60f4.38.16520874313750377,0,3.6361828
b9ed6803719a4cd7827eea77338b60f4.38.16520874501110379,0,3.6333332
b9ed6803719a4cd7827eea77338b60f4.38.16520874647230381,0,3.6271837
b9ed6803719a4cd7827eea77338b60f4.38.16520875042040383,0,3.6316087
b9ed6803719a4cd7827eea77338b60f4.38.16520875425090385,0,3.6190796
b9ed6803719a4cd7827eea77338b60f4.38.16520875600520387,0,3.6339173
b9ed6803719a4cd7827eea77338b60f4.38.16520875770760389,0,3.6526706
b9ed6803719a4cd7827eea77338b60f4.38.16520875947250391,0,3.6473126
b9ed6803719a4cd7827eea77338b60f4.38.16520876331050393,0,3.6501646
b9ed6803719a4cd7827eea77338b60f4.38.16520876524220395,0,3.6414387
b9ed6803719a4cd7827eea77338b60f4.38.16520876724920397,0,3.6319518
b9ed6803719a4cd7827eea77338b60f4.38.16520876915400399,0,3.6547754
b9ed6803719a4cd7827eea77338b60f4.38.16520877104920401,0,3.6319602
b9ed6803719a4cd7827eea77338b60f4.38.16520877302070403,0,3.6352878
b9ed6803719a4cd7827eea77338b60f4.38.16520877490700405,0,3.6556392
b9ed6803719a4cd7827eea77338b60f4.38.16520877662570407,0,3.619391
b9ed6803719a4cd7827eea77338b60f4.38.16520877864550409,0,3.6499822
b9ed6803719a4cd7827eea77338b60f4.38.16520878432040411,0,3.6345332
b9ed6803719a4cd7827eea77338b60f4.38.16520878598520413,0,3.6244235
b9ed6803719a4cd7827eea77338b60f4.38.16520878789510415,0,3.641116
b9ed6803719a4cd7827eea77338b60f4.38.16520878980370417,0,3.6182165
b9ed6803719a4cd7827eea77338b60f4.38.16520879176930419,0,3.6195884
b9ed6803719a4cd7827eea77338b60f4.38.16520879371000421,0,3.6446242
b9ed6803719a4cd7827eea77338b60f4.38.16520879570040423,0,3.6360307
b9ed6803719a4cd7827eea77338b60f4.38.16520879770900425,0,3.6532223
b9ed6803719a4cd7827eea77338b60f4.38.16520879981360427,0,3.6356928
b9ed6803719a4cd7827eea77338b60f4.38.16520880153460429,0,3.6551156
b9ed6803719a4cd7827eea77338b60f4.38.16520883205520431,0,3.6325583
b9ed6803719a4cd7827eea77338b60f4.38.16520883398300433,0,3.6540337
b9ed6803719a4cd7827eea77338b60f4.38.16520883593680435,0,3.633004
b9ed6803719a4cd7827eea77338b60f4.38.16520883773220437,0,3.659088
b9ed6803719a4cd7827eea77338b60f4.38.16520884122320439,0,3.6451359
b9ed6803719a4cd7827eea77338b60f4.38.16520884271330441,0,3.6252797
b9ed6803719a4cd7827eea77338b60f4.38.16520884632380443,0,3.6241875
b9ed6803719a4cd7827eea77338b60f4.38.16520884809860445,0,3.6330066
b9ed6803719a4cd7827eea77338b60f4.38.16520885115950447,0,3.6251154
b9ed6803719a4cd7827eea77338b60f4.38.16520885290090449,0,3.6236794
b9ed6803719a4cd7827eea77338b60f4.38.16520885461310451,0,3.625864
b9ed6803719a4cd7827eea77338b60f4.38.16520885818210453,0,3.6374118
b9ed6803719a4cd7827eea77338b60f4.38.16520885993380455,0,3.6260915
b9ed6803719a4cd7827eea77338b60f4.38.16520886151550457,0,3.6239114
b9ed6803719a4cd7827eea77338b60f4.38.16520886539180459,0,3.6299095
b9ed6803719a4cd7827eea77338b60f4.38.16520886693320461,0,3.6431327
b9ed6803719a4cd7827eea77338b60f4.38.16520886874590463,0,3.632079
b9ed6803719a4cd7827eea77338b60f4.38.16520887059480465,0,3.6509395
b9ed6803719a4cd7827eea77338b60f4.38.16520887428790467,0,3.6244433
b9ed6803719a4cd7827eea77338b60f4.38.16520887583890469,0,3.6517684
b9ed6803719a4cd7827eea77338b60f4.38.16520887764160471,0,3.6543088
b9ed6803719a4cd7827eea77338b60f4.38.16520888139200473,0,3.650388
b9ed6803719a4cd7827eea77338b60f4.38.16520888319460475,0,3.6351342
b9ed6803719a4cd7827eea77338b60f4.38.16520888496020477,0,3.6360586
b9ed6803719a4cd7827eea77338b60f4.38.16520888654460479,0,3.6491919
b9ed6803719a4cd7827eea77338b60f4.38.16520889027000481,0,3.6215541
b9ed6803719a4cd7827eea77338b60f4.38.16520889184850483,0,3.6516967
b9ed6803719a4cd7827eea77338b60f4.38.16520889530450485,0,3.612486
b9ed6803719a4cd7827eea77338b60f4.38.16520889708040487,0,3.637228
b9ed6803719a4cd7827eea77338b60f4.38.16520889867850489,0,3.6431792
b9ed6803719a4cd7827eea77338b60f4.38.16520890152790491,0,3.6395018
b9ed6803719a4cd7827eea77338b60f4.38.16520890304040493,0,3.6372073
b9ed6803719a4cd7827eea77338b60f4.38.16520890455160495,0,3.6354544
b9ed6803719a4cd7827eea77338b60f4.38.16520890632650497,0,3.648579
b9ed6803719a4cd7827eea77338b60f4.38.16520890792850499,0,3.6294334
b9ed6803719a4cd7827eea77338b60f4.38.16520890949430501,0,3.6176736
b9ed6803719a4cd7827eea77338b60f4.38.16520891130600503,0,3.6478052
b9ed6803719a4cd7827eea77338b60f4.38.16520891307950505,0,3.6189966
b9ed6803719a4cd7827eea77338b60f4.38.16520891482340507,0,3.6306555
b9ed6803719a4cd7827eea77338b60f4.38.16520891664780509,0,3.6440938
b9ed6803719a4cd7827eea77338b60f4.38.16520891825010511,0,3.626172
b9ed6803719a4cd7827eea77338b60f4.38.16520894626790513,0,3.6374846
b9ed6803719a4cd7827eea77338b60f4.38.16520894822530515,0,3.6427805
b9ed6803719a4cd7827eea77338b60f4.38.16520894974550517,0,3.6330307
b9ed6803719a4cd7827eea77338b60f4.38.16520895302220519,0,3.6567245
b9ed6803719a4cd7827eea77338b60f4.38.16520895471430521,0,3.649125
b9ed6803719a4cd7827eea77338b60f4.38.16520896012500527,0,3.6605277
b9ed6803719a4cd7827eea77338b60f4.39.16520813917850001,0,3.598015
b9ed6803719a4cd7827eea77338b60f4.39.16520814226640003,0,3.5948372
b9ed6803719a4cd7827eea77338b60f4.39.16520815267180005,0,3.6084917
b9ed6803719a4cd7827eea77338b60f4.39.16520816421230007,0,3.6155632
b9ed6803719a4cd7827eea77338b60f4.39.16520816793230009,0,3.621571
b9ed6803719a4cd7827eea77338b60f4.39.16520817015510011,0,3.610712
b9ed6803719a4cd7827eea77338b60f4.39.16520817231290013,0,3.619354
b9ed6803719a4cd7827eea77338b60f4.39.16520817427050015,0,3.6161032
b9ed6803719a4cd7827eea77338b60f4.39.16520817613810017,0,3.6135066
b9ed6803719a4cd7827eea77338b60f4.39.16520817836660019,0,3.6236162
b9ed6803719a4cd7827eea77338b60f4.39.16520818845640021,0,3.6046822
b9ed6803719a4cd7827eea77338b60f4.39.16520819029070023,0,3.6421697
b9ed6803719a4cd7827eea77338b60f4.39.16520819229270025,0,3.6214325
b9ed6803719a4cd7827eea77338b60f4.39.16520819431710027,0,3.6156123
b9ed6803719a4cd7827eea77338b60f4.39.16520819615160029,0,3.6295686
b9ed6803719a4cd7827eea77338b60f4.39.16520819804520031,0,3.6205277
b9ed6803719a4cd7827eea77338b60f4.39.16520820015160033,0,3.6061985
b9ed6803719a4cd7827eea77338b60f4.39.16520820410800035,0,3.6384478
b9ed6803719a4cd7827eea77338b60f4.39.16520820615450037,0,3.6384444
b9ed6803719a4cd7827eea77338b60f4.39.16520820829420039,0,3.6265697
b9ed6803719a4cd7827eea77338b60f4.39.16520821027280041,0,3.6344655
b9ed6803719a4cd7827eea77338b60f4.39.16520821226160043,0,3.6518555
b9ed6803719a4cd7827eea77338b60f4.39.16520821429350045,0,3.607566
b9ed6803719a4cd7827eea77338b60f4.39.16520821620480047,0,3.6131535
b9ed6803719a4cd7827eea77338b60f4.39.16520821805360049,0,3.6177282
b9ed6803719a4cd7827eea77338b60f4.39.16520821988570051,0,3.634477
b9ed6803719a4cd7827eea77338b60f4.39.16520822328910053,0,3.6235852
b9ed6803719a4cd7827eea77338b60f4.39.16520825098190055,0,3.6054637
b9ed6803719a4cd7827eea77338b60f4.39.16520825298470057,0,3.6247952
b9ed6803719a4cd7827eea77338b60f4.39.16520825460770059,0,3.6206927
b9ed6803719a4cd7827eea77338b60f4.39.16520825640490061,0,3.6513762
b9ed6803719a4cd7827eea77338b60f4.39.16520825824960063,0,3.6320798
b9ed6803719a4cd7827eea77338b60f4.39.16520826013250065,0,3.6031206
b9ed6803719a4cd7827eea77338b60f4.39.16520826199740067,0,3.64454
b9ed6803719a4cd7827eea77338b60f4.39.16520826391330069,0,3.6312363
b9ed6803719a4cd7827eea77338b60f4.39.16520826741450071,0,3.622668
b9ed6803719a4cd7827eea77338b60f4.39.16520826931920073,0,3.6345963
b9ed6803719a4cd7827eea77338b60f4.39.16520827111510075,0,3.6332567
b9ed6803719a4cd7827eea77338b60f4.39.16520827833170077,0,3.6239474
b9ed6803719a4cd7827eea77338b60f4.39.16520827989350079,0,3.6193354
b9ed6803719a4cd7827eea77338b60f4.39.16520828178620081,0,3.6305778
b9ed6803719a4cd7827eea77338b60f4.39.16520828708960083,0,3.6232533
b9ed6803719a4cd7827eea77338b60f4.39.16520828902940085,0,3.6544678
b9ed6803719a4cd7827eea77338b60f4.39.16520829089300087,0,3.6543322
b9ed6803719a4cd7827eea77338b60f4.39.16520829276600089,0,3.6427503
b9ed6803719a4cd7827eea77338b60f4.39.16520829458340091,0,3.6342938
b9ed6803719a4cd7827eea77338b60f4.39.16520829837310093,0,3.648663
