prec,recall,thresholds
0.2793709528214616,0.36975818794000614,173.56966
0.2794355771455008,0.36975818794000614,173.6103
0.2795002313743637,0.36975818794000614,173.6742
0.2793334876186068,0.369452096724824,173.71983
0.2793981481481482,0.369452096724824,173.89006
0.2792313035424867,0.3691460055096419,173.97115
0.2790643816581751,0.3688399142944597,174.15556
0.2791290247857308,0.3688399142944597,174.27876
0.2789620018535681,0.3685338230792776,174.39153
0.27902665121668596,0.3685338230792776,174.41066
0.27909133055169216,0.3685338230792776,174.56346
0.27915603987943427,0.3685338230792776,174.75146
0.2789888682745826,0.3682277318640955,174.77277
0.27905358385525403,0.3682277318640955,174.98503
0.2791183294663573,0.3682277318640955,175.14294
0.2791831051288002,0.3682277318640955,175.24532
0.27924791086350975,0.3682277318640955,175.27676
0.2793127466914326,0.3682277318640955,175.28047
0.2793776126335346,0.3682277318640955,175.44052
0.2794425087108014,0.3682277318640955,175.65984
0.2795074349442379,0.3682277318640955,175.83772
0.2795723913548687,0.3682277318640955,175.89056
0.2796373779637378,0.3682277318640955,175.99654
0.27970239479190884,0.3682277318640955,176.03854
0.2797674418604651,0.3682277318640955,176.16806
0.27983251919050944,0.3682277318640955,176.25801
0.27989762680316427,0.3682277318640955,176.48288
0.2799627647195718,0.3682277318640955,176.58325
0.28002793296089384,0.3682277318640955,176.91542
0.280093131548312,0.3682277318640955,176.94041
0.2801583605030275,0.3682277318640955,177.00418
0.2802236198462614,0.3682277318640955,177.08583
0.28028890959925445,0.3682277318640955,177.17033
0.2803542297832673,0.3682277318640955,177.17607
0.2804195804195804,0.3682277318640955,177.24898
0.28048496152949404,0.3682277318640955,177.38002
0.28055037313432835,0.3682277318640955,177.66814
0.2806158152554234,0.3682277318640955,177.72427
0.28068128791413904,0.3682277318640955,177.92813
0.2807467911318553,0.3682277318640955,178.08983
0.280812324929972,0.3682277318640955,178.1999
0.2808778893299089,0.3682277318640955,178.2352
0.280943484353106,0.3682277318640955,178.35164
0.2807755197383789,0.36792164064891336,178.45396
0.2808411214953271,0.36792164064891336,178.60109
0.280906753914466,0.36792164064891336,178.70096
0.2809724170172978,0.36792164064891336,178.78891
0.28103811082534486,0.36792164064891336,178.82953
0.28110383536014966,0.36792164064891336,179.47905
0.28116959064327485,0.36792164064891336,179.57793
0.2812353766963032,0.36792164064891336,179.68655
0.2813011935408378,0.36792164064891336,179.80508
0.28136704119850187,0.36792164064891336,179.83124
0.28143291969093887,0.36792164064891336,179.86572
0.28149882903981266,0.36792164064891336,179.91415
0.28156476926680724,0.36792164064891336,179.95204
0.281630740393627,0.36792164064891336,180.04042
0.2816967424419967,0.36792164064891336,180.0618
0.2817627754336615,0.36792164064891336,180.30699
0.2818288393903869,0.36792164064891336,180.4136
0.28189493433395874,0.36792164064891336,180.60143
0.28196106028618345,0.36792164064891336,180.64406
0.28202721726888785,0.36792164064891336,181.00967
0.28209340530391924,0.36792164064891336,181.07849
0.2821596244131455,0.36792164064891336,181.47404
0.28222587461845505,0.36792164064891336,181.5623
0.2822921559417567,0.36792164064891336,181.62517
0.28235846840498,0.36792164064891336,181.66708
0.28218984962406013,0.36761554943373126,181.67685
0.282256169212691,0.36761554943373126,181.76508
0.2823225199811942,0.36761554943373126,182.03423
0.2823889019515636,0.36761554943373126,182.10976
0.28245531514581373,0.36761554943373126,182.11894
0.28252175958597975,0.36761554943373126,182.31528
0.28258823529411764,0.36761554943373126,182.33257
0.28241939279830547,0.3673094582185491,182.35577
0.2824858757062147,0.3673094582185491,182.3836
0.2825523899222981,0.3673094582185491,182.44345
0.2823834196891192,0.367003367003367,182.6085
0.2824499411071849,0.367003367003367,182.77505
0.28251649387370403,0.367003367003367,182.7832
0.28234739571058215,0.3666972757881849,182.98816
0.2824139556812824,0.3666972757881849,183.05072
0.2824805470407923,0.3666972757881849,183.07611
0.2825471698113208,0.3666972757881849,183.22702
0.2823779193205945,0.36639118457300274,183.29433
0.28244454931571494,0.36639118457300274,183.50883
0.2822751947132405,0.36608509335782063,183.57199
0.28234183191690276,0.36608509335782063,183.60849
0.28240850059031875,0.36608509335782063,183.6859
0.28247520075578647,0.36608509335782063,183.72319
0.28254193243562487,0.36608509335782063,183.81117
0.2826086956521739,0.36608509335782063,183.82782
0.28243913968329,0.36577900214263853,183.83376
0.28250591016548465,0.36577900214263853,184.06741
0.2825727122251123,0.36577900214263853,184.17397
0.282639545884579,0.36577900214263853,184.37228
0.28246983676366216,0.3654729109274564,184.37502
0.28230004732607666,0.36516681971227427,184.74336
0.28236686390532545,0.36516681971227427,184.8108
0.2824337121212121,0.36516681971227427,184.8331
0.28226379351172154,0.3648607284970921,185.05704
0.2823306489815253,0.3648607284970921,185.18555
0.2823975361288794,0.3648607284970921,185.46361
0.2824644549763033,0.3648607284970921,185.57123
0.282531405546338,0.3648607284970921,185.62378
0.28259838786154573,0.3648607284970921,185.66553
0.28266540194451034,0.3648607284970921,185.83804
0.2827324478178368,0.3648607284970921,185.97348
0.2825622775800712,0.36455463728191,186.0524
0.2826293308020883,0.36455463728191,186.35066
0.2826964158556848,0.36455463728191,186.54085
0.2827635327635328,0.36455463728191,186.56685
0.2828306815483258,0.36455463728191,186.59584
0.2828978622327791,0.36455463728191,186.62979
0.28296507483962935,0.36455463728191,186.63776
0.283032319391635,0.36455463728191,186.84206
0.28309959591157596,0.36455463728191,186.84695
0.2831669044222539,0.36455463728191,186.9069
0.2832342449464923,0.36455463728191,187.00266
0.28330161750713606,0.36455463728191,187.22609
0.2831310968355936,0.3642485460667279,187.25786
0.2831984769157544,0.3642485460667279,187.40219
0.28326588907403,0.3642485460667279,187.46567
0.2833333333333333,0.3642485460667279,187.74562
0.2834008097165992,0.3642485460667279,188.04132
0.28323010957598854,0.36394245485154575,188.64212
0.2832975935191804,0.36394245485154575,188.72974
0.28336510962821737,0.36394245485154575,188.80554
0.2834326579261025,0.36394245485154575,188.95686
0.28350023843586075,0.36394245485154575,188.99974
0.283567851180539,0.36394245485154575,189.1102
0.2836354961832061,0.36394245485154575,189.34706
0.283703173466953,0.36394245485154575,189.34937
0.2837708830548926,0.36394245485154575,189.36102
0.28359990451181666,0.36363636363636365,189.58546
0.2836676217765043,0.36363636363636365,189.64302
0.2837353713876284,0.36363636363636365,189.69016
0.28380315336837075,0.36363636363636365,189.70918
0.2838709677419355,0.36363636363636365,189.92831
0.28393881453154873,0.36363636363636365,189.9323
0.284006693760459,0.36363636363636365,189.97849
0.28407460545193686,0.36363636363636365,190.1047
0.2841425496292753,0.36363636363636365,190.18413
0.28421052631578947,0.36363636363636365,190.34406
0.28427853553481697,0.36363636363636365,190.42769
0.28410722833891816,0.3633302724211815,190.47452
0.28417524539142924,0.3633302724211815,190.50735
0.28424329501915707,0.3633302724211815,190.52345
0.28407185628742515,0.3630241812059994,190.58736
0.2841399137517968,0.3630241812059994,191.19426
0.28420800383417205,0.3630241812059994,191.28244
0.28427612655800577,0.3630241812059994,191.30252
0.28434428194677536,0.3630241812059994,191.45934
0.2844124700239808,0.3630241812059994,191.69415
0.28448069081314464,0.3630241812059994,192.11838
0.2845489443378119,0.3630241812059994,192.15681
0.28461723062155025,0.3630241812059994,192.15688
0.28468554968795007,0.3630241812059994,192.20331
0.28475390156062425,0.3630241812059994,192.22769
0.28482228626320844,0.3630241812059994,192.23494
0.28489070381936105,0.3630241812059994,192.2834
0.2849591542527631,0.3630241812059994,192.55052
0.28502763758711847,0.3630241812059994,192.56471
0.28509615384615383,0.3630241812059994,192.73766
0.2851647030536187,0.3630241812059994,193.14088
0.2852332852332852,0.3630241812059994,193.33148
0.28530190040894876,0.3630241812059994,193.7006
0.28512993262752645,0.3627180899908173,193.91035
0.28495788206979544,0.3624119987756351,193.9186
0.2850264805007222,0.3624119987756351,194.11899
0.28509511196725257,0.3624119987756351,194.13821
0.28516377649325625,0.3624119987756351,194.13913
0.28523247410262587,0.3624119987756351,194.14757
0.2850602409638554,0.362105907560453,194.29092
0.2851289467341528,0.362105907560453,194.4091
0.2851976856316297,0.362105907560453,194.57893
0.2852664576802508,0.362105907560453,194.78966
0.28533526290400385,0.362105907560453,194.98584
0.28540410132689986,0.362105907560453,195.04536
0.28547297297297297,0.362105907560453,195.1031
0.2855418778662805,0.362105907560453,195.27791
0.28561081603090294,0.362105907560453,195.78757
0.2854382999275537,0.36179981634527086,195.80612
0.2855072463768116,0.36179981634527086,195.87347
0.2853346218893453,0.36149372513008876,195.8861
0.28540357660705656,0.36149372513008876,195.93573
0.2854725646603819,0.36149372513008876,195.95972
0.28554158607350094,0.36149372513008876,196.19875
0.28561064087061666,0.36149372513008876,196.56592
0.28543783260764394,0.36118763391490666,197.09833
0.2852649407210259,0.3608815426997245,197.17656
0.28533397870280736,0.3608815426997245,197.18008
0.28540305010893247,0.3608815426997245,197.56827
0.2854721549636804,0.3608815426997245,197.7293
0.28554129329135386,0.3608815426997245,197.7982
0.2856104651162791,0.3608815426997245,197.88184
0.2856796704628059,0.3608815426997245,197.91493
0.2857489093553078,0.3608815426997245,198.04965
0.2858181818181818,0.3608815426997245,198.21481
0.28588748787584867,0.3608815426997245,198.27832
0.28595682755275287,0.3608815426997245,198.31795
0.28602620087336245,0.3608815426997245,198.42535
0.28609560786216937,0.3608815426997245,198.48024
0.2861650485436893,0.3608815426997245,198.50836
0.28599174556931295,0.3605754514845424,198.64214
0.2860611947547353,0.3605754514845424,198.644
0.28613067767792083,0.3605754514845424,198.68233
0.28620019436345967,0.3605754514845424,198.7466
0.28626974483596596,0.3605754514845424,198.85414
0.28633932912007776,0.3605754514845424,199.01602
0.28640894724045707,0.3605754514845424,199.17264
0.28647859922178986,0.3605754514845424,199.17905
0.28654828508878616,0.3605754514845424,199.35147
0.28661800486618005,0.3605754514845424,199.82036
0.28668775857872963,0.3605754514845424,200.06564
0.28675754625121713,0.3605754514845424,200.3327
0.286827367908449,0.3605754514845424,200.4414
0.2868972235752557,0.3605754514845424,200.44409
0.28672350791717416,0.3602693602693603,200.50354
0.28654970760233917,0.35996326905417814,200.68597
0.28661954667316597,0.35996326905417814,200.74722
0.28668941979522183,0.35996326905417814,201.08456
0.2867593269934162,0.35996326905417814,201.09918
0.2868292682926829,0.35996326905417814,201.26668
0.28689924371798,0.35996326905417814,201.38849
0.2869692532942899,0.35996326905417814,201.41534
0.28703929704661946,0.35996326905417814,201.51865
0.287109375,0.35996326905417814,201.64256
0.28717948717948716,0.35996326905417814,201.67628
0.2872496336101612,0.35996326905417814,201.69144
0.2873198143171268,0.35996326905417814,201.75784
0.2873900293255132,0.35996326905417814,201.80656
0.2874602786604742,0.35996326905417814,201.868
0.28753056234718827,0.35996326905417814,201.97794
0.2876008804108584,0.35996326905417814,202.1154
0.2876712328767123,0.35996326905417814,202.28075
0.28774161977000245,0.35996326905417814,202.32144
0.2878120411160059,0.35996326905417814,202.36115
0.2878824969400245,0.35996326905417814,202.69035
0.28795298726738494,0.35996326905417814,202.70888
0.28802351212343863,0.35996326905417814,202.72108
0.288094071533562,0.35996326905417814,202.88312
0.2881646655231561,0.35996326905417814,202.89354
0.28799019607843135,0.35965717783899603,203.16396
0.288060799215494,0.35965717783899603,203.29175
0.28813143697891125,0.35965717783899603,203.31752
0.28820210939416235,0.35965717783899603,203.46027
0.28827281648675174,0.35965717783899603,203.46864
0.2883435582822086,0.35965717783899603,203.66795
0.28841433480608736,0.35965717783899603,203.88393
0.2884851460839676,0.35965717783899603,203.9143
0.28855599214145383,0.35965717783899603,203.96736
0.2886268730041759,0.35965717783899603,204.29704
0.2884520884520885,0.3593510866238139,204.31801
0.28852297861882525,0.3593510866238139,204.35487
0.2885939036381514,0.3593510866238139,204.42471
0.28866486353577575,0.3593510866238139,204.53246
0.28873585833743237,0.3593510866238139,204.57338
0.28880688806888066,0.3593510866238139,204.59709
0.2888779527559055,0.3593510866238139,204.60379
0.288949052424317,0.3593510866238139,204.7808
0.28902018709995075,0.3593510866238139,204.7813
0.2890913568086678,0.3593510866238139,204.86064
0.28916256157635467,0.3593510866238139,205.22229
0.28923380142892335,0.3593510866238139,205.23083
0.2893050763923115,0.3593510866238139,205.26201
0.28937638649248215,0.3593510866238139,205.6569
0.28944773175542404,0.3593510866238139,205.79019
0.28951911220715165,0.3593510866238139,205.88893
0.289590527873705,0.3593510866238139,205.95119
0.28941524796447077,0.3590449954086318,206.0838
0.2894866732477789,0.3590449954086318,206.14404
0.28955813379412493,0.3590449954086318,206.21313
0.2896296296296296,0.3590449954086318,206.21994
0.2897011607804396,0.3590449954086318,206.33469
0.2897727272727273,0.3590449954086318,206.37286
0.28984432913269087,0.3590449954086318,206.47743
0.28991596638655465,0.3590449954086318,206.7385
0.2899876390605686,0.3590449954086318,206.9621
0.2900593471810089,0.3590449954086318,207.13063
0.2901310907741776,0.3590449954086318,207.1859
0.29020286986640276,0.3590449954086318,207.26431
0.29002722098490474,0.35873890419344967,207.3485
0.2900990099009901,0.35873890419344967,207.58247
0.29017083436494184,0.35873890419344967,207.9638
0.2902426944031699,0.35873890419344967,208.03766
0.29031459004211047,0.35873890419344967,208.06075
0.29038652130822595,0.35873890419344967,208.16237
0.29045848822800496,0.35873890419344967,208.16818
0.29053049082796234,0.35873890419344967,208.21394
0.29060252913463924,0.35873890419344967,208.21687
0.2904265873015873,0.3584328129782675,208.30548
0.29049863557429917,0.3584328129782675,208.46019
0.29057071960297765,0.3584328129782675,208.50659
0.29064283941424673,0.3584328129782675,208.6463
