prec,recall,thresholds
0.2878453038674033,0.7973676155494337,-3.540036
0.28787711349320366,0.7973676155494337,-3.5399246
0.28790893015030944,0.7973676155494337,-3.5399241
0.2879407538410523,0.7973676155494337,-3.539843
0.28797258456776476,0.7973676155494337,-3.5396366
0.28800442233278056,0.7973676155494337,-3.5395815
0.28803626713843433,0.7973676155494337,-3.5395608
0.2880681189870618,0.7973676155494337,-3.5395536
0.2880999778809998,0.7973676155494337,-3.5395043
0.288131843822586,0.7973676155494337,-3.53944
0.2881637168141593,0.7973676155494337,-3.5393937
0.2881955968580595,0.7973676155494337,-3.5392473
0.28822748395662756,0.7973676155494337,-3.5392258
0.28825937811220537,0.7973676155494337,-3.5391986
0.2882912793271359,0.7973676155494337,-3.539189
0.28832318760376313,0.7973676155494337,-3.5391617
0.2883551029444321,0.7973676155494337,-3.5391338
0.28838702535148897,0.7973676155494337,-3.539086
0.2884189548272808,0.7973676155494337,-3.5390258
0.2884508913741557,0.7973676155494337,-3.5389438
0.2884828349944629,0.7973676155494337,-3.5389233
0.28851478569055267,0.7973676155494337,-3.538922
0.28854674346477627,0.7973676155494337,-3.5387182
0.288578708319486,0.7973676155494337,-3.538626
0.28861068025703523,0.7973676155494337,-3.5385833
0.2886426592797784,0.7973676155494337,-3.5384479
0.2886746453900709,0.7973676155494337,-3.5384421
0.2887066385902693,0.7973676155494337,-3.5384073
0.2887386388827311,0.7973676155494337,-3.5383801
0.28877064626981486,0.7973676155494337,-3.5382648
0.2888026607538803,0.7973676155494337,-3.5382068
0.28883468233728793,0.7973676155494337,-3.538205
0.28886671102239964,0.7973676155494337,-3.5380967
0.2888987468115781,0.7973676155494337,-3.538064
0.2889307897071872,0.7973676155494337,-3.5380554
0.2889628397115918,0.7973676155494337,-3.53798
0.28899489682715773,0.7973676155494337,-3.5379498
0.2890269610562521,0.7973676155494337,-3.537895
0.2890590324012428,0.7973676155494337,-3.5376835
0.28909111086449896,0.7973676155494337,-3.5376637
0.2891231964483907,0.7973676155494337,-3.537578
0.28915528915528915,0.7973676155494337,-3.5375552
0.28918738898756663,0.7973676155494337,-3.537456
0.28921949594759633,0.7973676155494337,-3.5374506
0.2892516100377526,0.7973676155494337,-3.5374346
0.2892837312604109,0.7973676155494337,-3.5372465
0.2893158596179476,0.7973676155494337,-3.537133
0.2893479951127402,0.7973676155494337,-3.5369217
0.2893801377471673,0.7973676155494337,-3.5368876
0.2894122875236085,0.7973676155494337,-3.5368228
0.28944444444444445,0.7973676155494337,-3.536792
0.2894766085120569,0.7973676155494337,-3.536787
0.2895087797288286,0.7973676155494337,-3.5367079
0.2895409580971435,0.7973676155494337,-3.5366714
0.2895731436193864,0.7973676155494337,-3.53649
0.2896053362979433,0.7973676155494337,-3.536445
0.28963753613520127,0.7973676155494337,-3.5363283
0.2896697431335483,0.7973676155494337,-3.53625
0.2897019572953737,0.7973676155494337,-3.5361967
0.2897341786230675,0.7973676155494337,-3.5360565
0.28976640711902113,0.7973676155494337,-3.535958
0.2897986427856269,0.7973676155494337,-3.535957
0.28983088562527815,0.7973676155494337,-3.5359066
0.2897518638032714,0.7970615243342516,-3.5359042
0.2897841086133986,0.7970615243342516,-3.535863
0.2898163606010017,0.7970615243342516,-3.5356221
0.2898486197684773,0.7970615243342516,-3.5356157
0.2898808861182233,0.7970615243342516,-3.535566
0.2899131596526386,0.7970615243342516,-3.5355453
0.2899454403741232,0.7970615243342516,-3.5355065
0.28997772828507795,0.7970615243342516,-3.5353699
0.2900100233879051,0.7970615243342516,-3.5351303
0.2900423256850078,0.7970615243342516,-3.5351002
0.29007463517879023,0.7970615243342516,-3.53509
0.29010695187165775,0.7970615243342516,-3.5350692
0.2901392757660167,0.7970615243342516,-3.5347974
0.29017160686427457,0.7970615243342516,-3.5347323
0.29020394516883985,0.7970615243342516,-3.5346425
0.29023629068212214,0.7970615243342516,-3.534566
0.29026864340653213,0.7970615243342516,-3.5345604
0.2903010033444816,0.7970615243342516,-3.534497
0.2903333704983833,0.7970615243342516,-3.5344799
0.2903657448706512,0.7970615243342516,-3.5344617
0.2903981264637002,0.7970615243342516,-3.5343757
0.29043051527994646,0.7970615243342516,-3.5343628
0.290462911321807,0.7970615243342516,-3.5342891
0.2903837572512271,0.7967554331190695,-3.5342834
0.29041615530514336,0.7967554331190695,-3.5342624
0.2904485605891542,0.7967554331190695,-3.534245
0.29048097310568016,0.7967554331190695,-3.5341008
0.29051339285714284,0.7967554331190695,-3.5338647
0.29054581984596495,0.7967554331190695,-3.5336192
0.2904666220138424,0.7964493419038874,-3.5335746
0.2904990510215474,0.7964493419038874,-3.53343
0.2905314872711032,0.7964493419038874,-3.533392
0.2905639307649358,0.7964493419038874,-3.53333
0.2905963815054724,0.7964493419038874,-3.5332088
0.2906288394951413,0.7964493419038874,-3.5331352
0.29066130473637175,0.7964493419038874,-3.5330646
0.29069377723159423,0.7964493419038874,-3.5329356
0.2907262569832402,0.7964493419038874,-3.5328264
0.2907587439937423,0.7964493419038874,-3.5327306
0.2907912382655342,0.7964493419038874,-3.5325916
0.29082373980105064,0.7964493419038874,-3.532501
0.29085624860272746,0.7964493419038874,-3.5324783
0.2908887646730017,0.7964493419038874,-3.5324008
0.2909212880143113,0.7964493419038874,-3.5322762
0.29095381862909536,0.7964493419038874,-3.5321023
0.2909863565197942,0.7964493419038874,-3.5320592
0.29101890168884914,0.7964493419038874,-3.5320315
0.2910514541387025,0.7964493419038874,-3.5319417
0.2910840138717977,0.7964493419038874,-3.5319366
0.29100469903781606,0.7961432506887053,-3.5318837
0.29103726082578046,0.7961432506887053,-3.5316505
0.2910698299015219,0.7961432506887053,-3.53164
0.2911024062674874,0.7961432506887053,-3.5314062
0.2911349899261249,0.7961432506887053,-3.5313156
0.2911675808798836,0.7961432506887053,-3.5313036
0.2912001791312136,0.7961432506887053,-3.5311732
0.29123278468256636,0.7961432506887053,-3.5311632
0.2912653975363942,0.7961432506887053,-3.5311372
0.2912980176951506,0.7961432506887053,-3.5309741
0.29121863799283154,0.7958371594735231,-3.530883
0.29125126022179904,0.7958371594735231,-3.5307457
0.29128388976025094,0.7958371594735231,-3.5306482
0.2913165266106443,0.7958371594735231,-3.530222
0.29134917077543704,0.7958371594735231,-3.530202
0.2913818222570884,0.7958371594735231,-3.5298128
0.2914144810580587,0.7958371594735231,-3.5297592
0.29144714718080933,0.7958371594735231,-3.5296504
0.2914798206278027,0.7958371594735231,-3.5296378
0.2915125014015024,0.7958371594735231,-3.5295393
0.2915451895043732,0.7958371594735231,-3.5294902
0.2915778849388808,0.7958371594735231,-3.5294473
0.29161058770749215,0.7958371594735231,-3.5286317
0.2916432978126753,0.7958371594735231,-3.5283566
0.29167601525689923,0.7958371594735231,-3.528345
0.29170874004263436,0.7958371594735231,-3.5282838
0.2917414721723519,0.7958371594735231,-3.5280445
0.2917742116485243,0.7958371594735231,-3.5280008
0.29180695847362514,0.7958371594735231,-3.5279527
0.2918397126501291,0.7958371594735231,-3.5278735
0.2918724741805119,0.7958371594735231,-3.527856
0.29190524306725046,0.7958371594735231,-3.5277965
0.2919380193128228,0.7958371594735231,-3.5277402
0.291970802919708,0.7958371594735231,-3.5277236
0.2920035938903863,0.7958371594735231,-3.5276923
0.2920363922273391,0.7958371594735231,-3.5275185
0.29206919793304875,0.7958371594735231,-3.5274634
0.2921020110099989,0.7958371594735231,-3.527074
0.29213483146067415,0.7958371594735231,-3.5270739
0.2921676592875604,0.7958371594735231,-3.5270307
0.2922004944931445,0.7958371594735231,-3.5269887
0.29223333707991456,0.7958371594735231,-3.5267806
0.2922661870503597,0.7958371594735231,-3.526733
0.2922990444069702,0.7958371594735231,-3.5267074
0.29233190915223745,0.7958371594735231,-3.526704
0.292364781288654,0.7958371594735231,-3.5265994
0.29239766081871343,0.7958371594735231,-3.5265977
0.29243054774491056,0.7958371594735231,-3.526543
0.2924634420697413,0.7958371594735231,-3.526483
0.29249634379570255,0.7958371594735231,-3.5263948
0.2925292529252925,0.7958371594735231,-3.5263038
0.2925621694610105,0.7958371594735231,-3.5261438
0.2925950934053567,0.7958371594735231,-3.5258887
0.2926280247608329,0.7958371594735231,-3.525734
0.2926609635299415,0.7958371594735231,-3.5256627
0.29269390971518633,0.7958371594735231,-3.5256178
0.2927268633190723,0.7958371594735231,-3.5255942
0.2927598243441054,0.7958371594735231,-3.525434
0.2927927927927928,0.7958371594735231,-3.5253978
0.29282576866764276,0.7958371594735231,-3.5252185
0.2928587519711647,0.7958371594735231,-3.5252087
0.2928917427058691,0.7958371594735231,-3.5251977
0.2929247408742677,0.7958371594735231,-3.5251684
0.29295774647887324,0.7958371594735231,-3.5251653
0.29299075952219966,0.7958371594735231,-3.525108
0.2930237800067621,0.7958371594735231,-3.5249367
0.29305680793507666,0.7958371594735231,-3.5246382
0.2930898433096607,0.7958371594735231,-3.5245545
0.29312288613303267,0.7958371594735231,-3.5245354
0.29315593640771226,0.7958371594735231,-3.5242393
0.2931889941362201,0.7958371594735231,-3.524225
0.29322205932107814,0.7958371594735231,-3.5241737
0.2932551319648094,0.7958371594735231,-3.5241323
0.29328821206993794,0.7958371594735231,-3.5240402
0.2933212996389892,0.7958371594735231,-3.5240254
0.2933543946744894,0.7958371594735231,-3.523989
0.2933874971789664,0.7958371594735231,-3.5239108
0.29342060715494866,0.7958371594735231,-3.5237856
0.29345372460496616,0.7958371594735231,-3.5236194
0.29348684953154985,0.7958371594735231,-3.523416
0.2935199819372319,0.7958371594735231,-3.5233533
0.29355312182454557,0.7958371594735231,-3.5231278
0.2935862691960253,0.7958371594735231,-3.5230172
0.29361942405420666,0.7958371594735231,-3.522886
0.2936525864016264,0.7958371594735231,-3.5228367
0.2936857562408223,0.7958371594735231,-3.522743
0.2937189335743335,0.7958371594735231,-3.5226774
0.29375211840470006,0.7958371594735231,-3.5225923
0.2937853107344633,0.7958371594735231,-3.5225525
0.29381851056616565,0.7958371594735231,-3.5225244
0.2938517179023508,0.7958371594735231,-3.5224314
0.29377190007912285,0.795531068258341,-3.522399
0.29380510965408096,0.795531068258341,-3.5223284
0.2938383267382702,0.795531068258341,-3.5222507
0.2938715513342379,0.795531068258341,-3.5219738
0.2939047834445324,0.795531068258341,-3.5218203
0.29393802307170325,0.795531068258341,-3.5214815
0.2939712702183011,0.795531068258341,-3.5214708
0.29400452488687784,0.795531068258341,-3.5214627
0.2940377870799864,0.795531068258341,-3.521198
0.29407105680018103,0.795531068258341,-3.5210898
0.29410433405001696,0.795531068258341,-3.520921
0.2941376188320507,0.795531068258341,-3.5206804
0.29417091114883986,0.795531068258341,-3.520602
0.2942042110029432,0.795531068258341,-3.5205848
0.29423751839692064,0.795531068258341,-3.5205348
0.2942708333333333,0.795531068258341,-3.520251
0.2943041558147435,0.795531068258341,-3.5200114
0.2943374858437146,0.795531068258341,-3.5199542
0.2943708234228112,0.795531068258341,-3.519608
0.294404168554599,0.795531068258341,-3.5195856
0.29443752124164496,0.795531068258341,-3.5195343
0.2944708814865171,0.795531068258341,-3.5194747
0.2945042492917847,0.795531068258341,-3.5194085
0.29453762466001815,0.795531068258341,-3.519395
0.29457100759378896,0.795531068258341,-3.519386
0.29449104511448654,0.7952249770431589,-3.519291
0.2945244303366965,0.7952249770431589,-3.5191479
0.2945578231292517,0.7952249770431589,-3.519057
0.2945912234947273,0.7952249770431589,-3.5189738
0.2946246314356997,0.7952249770431589,-3.5187793
0.2946580469547465,0.7952249770431589,-3.5185134
0.29469147005444646,0.7952249770431589,-3.5184016
0.29472490073737945,0.7952249770431589,-3.5183413
0.29475833900612664,0.7952249770431589,-3.5182836
0.2947917848632702,0.7952249770431589,-3.518245
0.29482523831139357,0.7952249770431589,-3.5180485
0.2948586993530814,0.7952249770431589,-3.517761
0.2948921679909194,0.7952249770431589,-3.5177078
0.2949256442274946,0.7952249770431589,-3.5173466
0.2949591280653951,0.7952249770431589,-3.5172172
0.2949926195072102,0.7952249770431589,-3.5169551
0.29502611855553035,0.7952249770431589,-3.5165637
0.2950596252129472,0.7952249770431589,-3.516419
0.2950931394820536,0.7952249770431589,-3.5161479
0.2951266613654436,0.7952249770431589,-3.5161269
0.2951601908657123,0.7952249770431589,-3.5160718
0.2951937279854562,0.7952249770431589,-3.5159044
0.29511363636363636,0.7949188858279768,-3.515751
0.2951471758154336,0.7949188858279768,-3.5156639
0.29518072289156627,0.7949188858279768,-3.5154936
0.29521427759463453,0.7949188858279768,-3.5154848
0.29524783992723963,0.7949188858279768,-3.5153317
0.2952814098919841,0.7949188858279768,-3.515254
0.29531498749147145,0.7949188858279768,-3.5152
0.2953485727283066,0.7949188858279768,-3.5151012
0.29538216560509556,0.7949188858279768,-3.5150902
0.2954157661244455,0.7949188858279768,-3.5150342
0.29544937428896473,0.7949188858279768,-3.5150144
0.29548299010126294,0.7949188858279768,-3.514964
0.29551661356395087,0.7949188858279768,-3.5148027
0.29555024467964036,0.7949188858279768,-3.514683
0.29558388345094466,0.7949188858279768,-3.5145547
0.29561752988047807,0.7949188858279768,-3.5145519
0.2956511839708561,0.7949188858279768,-3.5143895
0.29568484572469544,0.7949188858279768,-3.5142837
0.295718515144614,0.7949188858279768,-3.5140765
0.29575219223323085,0.7949188858279768,-3.5140522
0.2957858769931663,0.7949188858279768,-3.5139544
0.2958195694270418,0.7949188858279768,-3.5134828
0.2958532695374801,0.7949188858279768,-3.5134358
0.29588697732710495,0.7949188858279768,-3.5131533
0.2959206927985415,0.7949188858279768,-3.5129175
0.29595441595441596,0.7949188858279768,-3.512887
0.2959881467973558,0.7949188858279768,-3.512875
0.29602188532998974,0.7949188858279768,-3.5127962
0.2960556315549476,0.7949188858279768,-3.5121837
0.29608938547486036,0.7949188858279768,-3.5120697
0.2961231470923603,0.7949188858279768,-3.512027
0.29615691641008096,0.7949188858279768,-3.511942
0.29619069343065696,0.7949188858279768,-3.5119107
0.2962244781567241,0.7949188858279768,-3.5115712
0.29625827059091947,0.7949188858279768,-3.5114646
0.2962920707358813,0.7949188858279768,-3.5113184
0.2963258785942492,0.7949188858279768,-3.511259
0.2963596941686637,0.7949188858279768,-3.5111349
0.29639351746176673,0.7949188858279768,-3.5110736
0.29642734847620134,0.7949188858279768,-3.510934
0.2964611872146119,0.7949188858279768,-3.5109339
0.2964950336796438,0.7949188858279768,-3.5109134
0.2965288878739438,0.7949188858279768,-3.51076
0.2965627498001599,0.7949188858279768,-3.5107508
0.29659661946094107,0.7949188858279768,-3.510712
0.2966304968589378,0.7949188858279768,-3.5104651
0.2965501485035412,0.7946127946127947,-3.510349
0.2965840283331429,0.7946127946127947,-3.5102348
0.296617915904936,0.7946127946127947,-3.510089
0.2966518112215747,0.7946127946127947,-3.510028
0.2966857142857143,0.7946127946127947,-3.509986
0.29671962510001143,0.7946127946127947,-3.5099366
0.296639231824417,0.7943067033976124,-3.5098588
0.29667314507831255,0.7943067033976124,-3.5095034
0.2967070660873542,0.7943067033976124,-3.509397
0.2967409948542024,0.7943067033976124,-3.5093522
0.2967749313815188,0.7943067033976124,-3.5092638
0.2968088756719661,0.7943067033976124,-3.5090823
0.29684282772820864,0.7943067033976124,-3.5090134
0.2968767875529116,0.7943067033976124,-3.508904
0.29691075514874143,0.7943067033976124,-3.508598
0.29694473051836595,0.7943067033976124,-3.5085406
0.2968642710002289,0.7940006121824303,-3.5084362
0.2968982488268284,0.7940006121824303,-3.508283
0.29693223443223443,0.7940006121824303,-3.5079203
0.29696622781911847,0.7940006121824303,-3.5076663
0.29700022899015344,0.7940006121824303,-3.5075874
0.29703423794801326,0.7940006121824303,-3.5075755
0.29706825469537335,0.7940006121824303,-3.507191
0.2971022792349101,0.7940006121824303,-3.5070987
0.2970217640320733,0.7936945209672482,-3.5063074
0.2970557910413564,0.7936945209672482,-3.50622
0.297089825847846,0.7936945209672482,-3.5061002
0.29700928154004813,0.7933884297520661,-3.5060868
0.2969287187714875,0.793082338536884,-3.505887
0.2969627507163324,0.793082338536884,-3.5057793
0.2969967904630903,0.793082338536884,-3.5057707
0.2970308380144446,0.793082338536884,-3.5057287
0.29706489337307956,0.793082338536884,-3.5056481
0.297098956541681,0.793082338536884,-3.5055974
0.2971330275229358,0.793082338536884,-3.5054662
0.2971671063195321,0.793082338536884,-3.5054626
